,Coordinates,Oscillator_period,Genome,Age,status
creature_189,"['x_127', 'y_22']",159,"['E3B52599', '1814074C', 'D59E39B4', '3C02BAB5', '0E4B7DDD', 'B75353DC', '89884707', '3904A07A', '3391CC69', '13C42191', 'C1E125CB', 'A4F4F0BB', '2B9ED2C5', '23A0F613', '0FF2A34F', '3EB9785B', '3AA71704', '7356EC52', '4233A143', '1722F894', 'C5329E54', 'D751EC2B', 'E161BBF5', 'B1B9B0EB']",149,unconfirmed
creature_190,"['x_126', 'y_69']",10,"['07A1FAF2', '91B8B0EB', 'A06C90EA', 'C69ADBA2', '9B136DD9', '79384080', '91B0B0EA', '83EC130B', '27A06CFB', '395893D9', '558AEDAE', 'FF7D1623', 'EF2F77B1', '55BD4F75', '4CE18C9A', 'A20E5111', 'A4894B78', '5F4B5C01', '8949DA34', '6B8CB417', 'A480F613', 'B75353DC', 'F3E9F961', '0296E167']",149,unconfirmed
creature_191,"['x_126', 'y_22']",10,"['7FF74F76', 'A1AF99EE', '78C5815C', 'B18C42A3', '75F94399', '24DA35CA', '91B8B0E9', '73A04A58', '1A95F2AE', '4AF931E4', '0791D65F', 'D844E6BC', '8949DA34', 'D8994B28', '13C421B1', '07A1FAF2', '6DA2B10C', '5695FFAB', '44BB06E9', '9B316DD4', 'C91AD2BE', '6975A7E4', 'C30AB1E7', 'B375F8DC']",149,unconfirmed
creature_192,"['x_125', 'y_4']",142,"['A02E5797', '217F434D', 'B3FE6BBF', 'B73CC65D', '38C5855C', '1B2CB6CB', '74D1CB6E', 'C801D275', 'DB644252', '5691FFAA', 'C2E5319E', '217F424D', 'A1AF99EE', '75F847D9', '2EF7B3B1', 'B93E478E', '6B155124', 'B1BABB93', '1C501D6D', '6AFBFD8D', '04331DFF', '3391CC69', '7224872D', 'C1368D58']",149,unconfirmed
creature_193,"['x_126', 'y_9']",13,"['0A891EF3', 'A4F4F0BB', '3A271704', '1B2CB4CB', 'EC5A3802', 'F1F7A906', 'A39ECA89', '9FF0BD47', 'C3DE247A', '03B13DB0', '2A081EEA', '83D3903C', '73A04A58', 'D59D39B6', '9FB0BF47', 'E54481A2', '59759CE9', '1291F3BA', 'F1F7A906', '487CD1F7', '2D93C79E', 'E54481A2', '5E302F07', '7E92D085']",149,unconfirmed
creature_194,"['x_127', 'y_33']",111,"['59379CD5', '7FF74F66', '558EEDAC', '0CD51187', '11326BD2', '7BF7CF76', '6EB4E529', '9B116FD9', '0791D65F', '5865942D', '6DA2B10C', 'B375F8CC', '55BD4F75', '13C421B1', '24DA34CA', '2582CC45', '97A4A87C', 'B63EC65D', 'D30A31E7', 'F2D7AE45', '979775DA', '3B48B3D9', 'B2F7AE45', 'B7A6B56B']",149,unconfirmed
creature_195,"['x_0', 'y_127']",10,"['F1CD7CE7', 'AE99F48E', 'CBDE245A', 'ABB230C3', 'AE7B253A', 'A1AFB9EE', '71E7A906', '0A891EF3', 'E54481A2', 'BFFAD05B', 'D30A31E7', '5B219CE0', 'B7A6942B', '79284080', 'F88452E9', 'B2BEBB08', '71BB550A', '6961A7E0', '2384A6EC', 'C1E121CB', '34D1CB6E', '6685F85C', '04331DFF', 'BB7D1623']",149,unconfirmed
creature_196,"['x_127', 'y_71']",10,"['9B116DD9', '4EE18C9B', 'B2BEBB08', 'E3B52599', '2B8CBF57', 'E57481A2', 'EEB945A2', '2FA0F613', '08202D26', '148EED11', '8C44D510', '0CD50187', '8B116DD9', '1814074C', 'CD40F83E', 'A3E8030B', 'D4773D79', '977450D5', '2580CE44', '3720B2D8', '24DA34CA', '8646E049', '26A1D984', '9C396D67']",149,unconfirmed
creature_197,"['x_122', 'y_94']",10,"['26A1D984', '53A5F89D', '71BB550A', '673CB9AF', '840CA95B', 'A3E8030B', '878F17B1', 'CBDC245A', '148EED11', '5B8B5C48', '5776F899', '2582CC45', '1C501D6D', '72CE1E68', '09594046', '148EE511', '5695FFAB', '1FAC0DB8', '0A698DAE', '422A5A3D', '4EE18C8A', '34430172', '7592D0C1', '599DB2FB']",149,unconfirmed
creature_198,"['x_127', 'y_47']",144,"['868F17B1', '37A0B2D8', '37593BCA', '86FD2E42', '2A081EEA', 'ED8FA115', '0A891EF3', '7356EC52', '26A0E613', '5865942D', '24DA34CA', '5B6757B2', '977450D5', '973BD6D0', 'B75353DC', 'A06C90AA', '1291D3BA', '5691FFAA', '6B155124', 'B18C42A3', '55BD4F75', 'A06C90EA', '0791D65F', '1CF30DE3']",149,unconfirmed
creature_199,"['x_124', 'y_76']",10,"['558EEDAE', '4F93BBAB', '33854B85', 'C801925D', '1B2CB0CB', '83D3903E', '2057434D', '00676ECB', '28090EEA', '72CE1E68', 'D59F39F6', '4F76F899', 'C5329E54', '34430172', '7592D0C1', '988BDDCC', '0392FAAE', '6634E529', '11B830EB', '4EF18C8A', '840CA95B', '5BAB5C48', 'E1448182', '04DA3442']",149,unconfirmed
creature_200,"['x_127', 'y_50']",10,"['83D3903E', 'C1E1254B', '24DA34C2', '375893D9', 'EBC4AB6D', '0296E9E7', '7722B2D8', '9B316DD8', '148EED11', '09594046', '3B2CB6CB', '9B116FD9', '0392FAA6', '8C44F510', '3D91E568', '72CE1E68', '773CA9AF', '977450D5', 'C1E125CB', '55BD4F35', '08302D36', '95B8B0EB', '7FF74F66', 'B57263E0']",149,unconfirmed
creature_201,"['x_122', 'y_60']",47,"['122825E1', '6AFBFD8D', '5AF10090', '1C501D6D', '3F5A9359', '2DA2E10E', '2A081EEA', '968D07C2', '75F867D9', '40A18409', '7FF3CF76', '673CB9AF', '04EEB78F', '54378A0D', '6AFBFD8D', '6B155120', '5ED89879', '338C86EC', 'C2E5319E', '44BB06E9', 'C8019255', '14378E0D', '74B698CC', 'D30A31E7']",149,unconfirmed
creature_202,"['x_119', 'y_126']",48,"['6684F85C', 'CD40F83E', '1291F3BA', '86FD2E42', '9580D4BD', '37593BCA', 'C164260C', '0BB13DB0', '4236A15B', '86F87370', '5B28B8CB', '5491CA6E', '694CC517', '6B155124', '2B8CBF53', 'D51D39B6', 'B726946B', '8C44F510', '2384A2EC', '7C89C1FF', '5491CA6E', '5695FFAA', '86DD2E42', 'ABB230C3']",149,unconfirmed
creature_203,"['x_127', 'y_36']",10,"['5ED89879', '97A4A87C', '05094B78', '74D1CB6E', '395893D9', 'A32A12FA', 'A02E5797', '12719EE8', '6DA2B10C', '8AA2D7D7', 'A1AF99EE', 'C8019255', '1A95F2AE', '569DFFAA', '269D81BC', '59209CE0', '34434172', '18140F4C', 'D59F39B4', 'A1AF99EE', 'C2E5319E', '217F524D', 'AF99E7C8', '2A081EEA']",149,unconfirmed
creature_204,"['x_126', 'y_60']",105,"['75F84FD9', '6E34E529', '12719EE8', '0489B833', 'A1726362', '2580CC05', '86A8DA62', '3AA71704', 'A20E5111', '3720B2D8', 'E54481A2', '79284081', '91B830EB', 'B1B9B0EB', '148EED11', '7E71E10A', 'F50BD852', '07A0F613', '3AA71704', 'BE34445E', '6AFBFD8D', '0791D65F', '878F17B1', 'D59E39B4']",149,unconfirmed
creature_205,"['x_122', 'y_1']",10,"['487CD1F7', '1B2CB4CB', '14378A0D', '977450D5', 'C166264C', 'EC5A3802', '0A891EF3', '83D3903C', '375893D9', 'A39ECA89', '1F9D9549', 'C8019255', '820796D1', 'D568D830', 'E0A04981', '03B13DB0', 'D59F39F6', 'C3DE245A', '0A891EF3', '1CDEE30D', '9B316DD8', 'CD40F83E', '95B8B0EB', '72CE1E68']",149,unconfirmed
creature_206,"['x_124', 'y_42']",10,"['1F9D9559', '9712D6F5', '3F5893D9', 'C9059255', '1CD33FE3', 'D302B1E7', '6B155124', 'E50BD852', '1F9D9549', 'E55481A2', '44A38609', 'E02D2633', 'C28E3F36', '54378A0D', '0296E9E7', '3291FBBA', '3AA71704', 'CEB1667F', 'A72B31B5', '0296E9E7', '559D4775', 'CDE13FE6', '9A969FD0', '0CD50187']",149,unconfirmed
creature_207,"['x_123', 'y_1']",10,"['B94F5E9E', '2384A6EC', '8C48D510', 'B1BABB93', '0971F1BB', '840CA15B', 'E0292633', '2CCC1EF1', 'FFAFC954', '5D8EEDAC', '6961A7E0', '6D60B10C', '89A87203', 'F34D7CE7', '44BB06E9', '1291F3BA', 'F0A04981', '0216E9E7', '11326FC2', 'BB3BA07B', '2B9ED0C5', '2B3FD123', 'F88452E9', '2FA0F613']",149,unconfirmed
creature_208,"['x_127', 'y_41']",10,"['2385A6EC', '977450D5', 'B2BEBB08', 'D02C2623', 'FFAFC954', '63B5259D', 'A20E5011', '6E34E529', '291C5939', '5425880D', '0791D25E', '74434173', '5B88F697', 'C313B456', '18140F4C', 'C146264C', '24DA34CA', '673CB9AF', 'D30AB1E7', 'C0126F53', 'C30AB1E7', '6A8CA017', 'A20E5111', '3F4893D9']",149,unconfirmed
creature_209,"['x_122', 'y_40']",11,"['F2D7AE55', '2E1B7A81', 'ABB230C3', 'A4DA34CA', '6722B2DC', 'B7FA905B', 'A810B87A', '26EDEBF6', '72CE8C68', '082F0569', '20131663', '394F5E9E', '0489B833', 'EF2F77B1', 'A20E5111', '01420354', '3F4893D9', '9FF0BD47', '0634A501', '55BD4F75', '0791C25F', '3C770A60', 'D02C2623', '5DCADD67']",149,unconfirmed
creature_210,"['x_127', 'y_69']",103,"['FFAFC954', '55BD0F75', '7BF7CF76', '5BAB5C48', '63B5259D', '66A6F85C', '7C6448F3', '48BCD1F7', '18940F4C', 'C146264C', '694A0116', '7491CA6E', '5691FFAB', '3A273744', '74434173', '3759B72F', '3AD4007D', '8AA2D7D7', 'ED2F76B1', 'F1F7A906', '558EEDAE', '0296E967', '07A1FAF2', '24DA34C2']",149,unconfirmed
creature_211,"['x_125', 'y_95']",130,"['428E3F7F', 'B1B9B0EB', '148EE511', '7FF7CF76', 'F88052E9', 'EE3E339C', '2C1B7283', 'C0126F53', 'D1335700', '59DCE2F1', '6684F85C', '1F9D9549', 'D9751EED', 'EBE9F961', '673CA9AF', 'A810B87A', '3F589359', '5695FF0A', '00747F80', '4E93D17E', '83E4130B', '277CBDAF', '39DE4115', '55BD4F75']",149,unconfirmed
creature_212,"['x_126', 'y_55']",12,"['4FE18C9B', 'ABB230C3', 'A600F613', 'E54481A2', 'A810B87A', '74434173', 'C7F1A952', '3EC71B8E', '5B28BACB', '5491CA6E', '2D82CC45', '020796D1', '5776F899', 'BFFA905B', '614CC517', '7FF74F76', 'EE3E379C', '1FAC2DB8', '4C007EA5', '4236A15B', '8606E449', '3D91E568', '0A891EF3', 'AEEDFD3F']",149,unconfirmed
creature_213,"['x_124', 'y_90']",153,"['8F2A7C19', '977450D5', '3AD42275', 'A680F613', 'F4773579', '55BD4F75', '8F2A7C1D', 'F1F7A906', 'B75353DC', '97A4A87C', 'F1FFA906', '407CD1F7', 'DF1DABDA', 'A20E5111', '6685F85C', '2D2F86EF', 'F88452E9', '3F5893D9', '7EC71B8E', '77F74F76', 'B7A694EA', '5695FFAB', '6DA2B10E', 'A4F4B9BB']",149,unconfirmed
creature_214,"['x_69', 'y_0']",10,"['07A17AF2', 'CAAE3F1F', 'F82E1560', 'EA9CA5E8', '232B31B5', '272B33B5', 'F2D7AE55', '6DA2B10E', 'E0A04981', 'F15D7CE7', '27A0F613', '4CE38C9A', '89A87203', '26540BF2', '0971F1BB', '1BEDAE92', 'BCBCAA5A', '7C6448F3', 'C801D275', 'D30A31E7', '3F589359', '89BC1140', '148EED11', '5973D07D']",149,unconfirmed
creature_215,"['x_124', 'y_7']",142,"['148EED11', 'F1F7A906', '477EF899', '053CB2BB', '05094B78', '56702F07', '5571F820', '3AA71704', 'AE73253A', '91B8B0EB', '793D60FA', 'BCBCAA5A', '3AA73704', 'F1F7A906', 'B7A6B56B', '1B2CB6CB', '91B4B0EB', '1CDAA31D', '0A298DAE', '1E330E53', 'CDE17FE4', 'E54481A2', '7FF7CF76', '34A4E789']",149,unconfirmed
creature_216,"['x_127', 'y_76']",157,"['2C1B7281', '1291F3BA', '27A0F633', 'B3FE6B03', '9FF0BD47', 'CABCA5F8', 'B2BEBB08', 'B18C42A3', '3391CC69', '0CD50187', 'A4F4F0BB', '55BD4F75', '6684F85C', '5695FF0A', '1720F894', '1E330E53', 'B94F7E9E', '24DA34EB', 'A810B87A', '9E108FFA', '148EE511', '9B316DDC', '68F0168E', '3293C469']",149,unconfirmed
creature_217,"['x_122', 'y_96']",101,"['ED340226', '24DA3442', '04331DFF', '3EB9585B', '2384A6EC', '7C6448F3', 'C918D2BE', '3F5893D9', 'C8019255', 'D59D39B6', '3C02B3B5', 'D59F39B4', '4236A15B', 'BB3BA07B', 'ED0A192B', '394F5E9E', '0296E967', '59DCE2F1', '7FF7CF76', '042BB873', '4236A15B', 'C7D85A73', '8F2A7C19', '7BF7CF76']",149,unconfirmed
creature_218,"['x_126', 'y_10']",81,"['2EEDFD3B', '7FF7CF76', 'D59E39B4', 'B1B9B0EB', '55BD4F75', '3391CC29', '9B136DD9', 'F50BD852', 'FD8FA11D', '1B2CB6CB', '6975A7E4', 'C1E125C9', 'A06C90EA', '0296E167', 'C71088A4', 'A4894B78', '2580CE45', '2EEDDD3F', '07A9FAF2', '27A06CFB', '91B8B2EB', 'D02C2223', '5E702F27', '8397C94A']",149,unconfirmed
creature_219,"['x_127', 'y_67']",108,"['89287203', '44BB86E9', '90B43618', 'F0F7A906', 'B75353DC', '973BFED0', '4D007EA5', 'B75353DC', 'B3E8030B', '953E2983', '00747F80', 'B75353DD', '7FF7CF56', '49AD6B31', 'A06CB0EA', '2A081EEA', '0A698DAE', '1F9D9559', '9784A87E', '23A0F613', '27A0F613', '8C44F510', 'F2D7AE45', '3424E78D']",149,unconfirmed
creature_220,"['x_127', 'y_114']",10,"['5965942D', '2385A6EC', '59379CD5', 'B18C42A2', '5865942D', 'B75353DC', '730398ED', '24DA34CA', '26A1D98C', '4AAE3F3F', '2CCC1EB1', '53A5F89D', '6EB4E529', 'B7A6B56B', '551EEDAE', '47D70FF9', '4AF931C4', 'A06C90EC', '24DA34C2', '19A91C19', 'F308C27E', '9B116FD9', '0296E9E7', '0A891EF3']",149,unconfirmed
creature_221,"['x_124', 'y_73']",10,"['B75353DC', '4CE18C9A', 'B3BFA81B', 'B688213F', '4F4C567E', '6573DFAC', '7E92D085', 'C7F78902', 'C919D2EE', '3AA79704', '1814074C', 'A02E5797', '5491CAEE', '3AA73704', 'C71088A4', '3391CC69', '205F434D', '44BB0CE9', '9B116FD9', '2FA0F613', '0392FAAE', '599DB2DF', '1291F3BA', '5865942D']",149,unconfirmed
creature_222,"['x_123', 'y_59']",130,"['0CD50187', 'DB644252', '97E4A87C', 'E7A20837', '65FE8442', 'C7F78902', 'D844E6BC', '4EE18C9A', 'F1F7A906', '0B116DD9', '09594046', '7356EC50', 'ED340226', '55D942FC', '9512D6F5', '3F58B3D9', '0296E1E7', 'A3EF8793', '86FD2E42', '95B8B0EB', '5695FFAB', 'E252E8B8', '1E330E53', '0296E9E7']",149,unconfirmed
creature_223,"['x_127', 'y_55']",10,"['0392FAAE', '4236A15B', '6684F85C', 'D59F39B4', '0296E9E7', '93D68427', '4E7DE747', 'A20ED011', '1B24BEC9', 'A20E5111', '55BD4F75', 'C1E125CB', '977BD6D0', 'C8019255', '2FA0F613', '5B208CE0', '996F5E9E', 'EE99F48E', '55BD4F75', 'E6543A7B', '297F4349', '27A2F613', '0296E967', 'E0A04981']",149,unconfirmed
creature_224,"['x_125', 'y_22']",10,"['91B0B0EB', 'C7F78902', '1291F3BA', 'B75353DC', '83D3903E', 'D19EB9B4', '558AEDAE', '72CE1E68', '1814074C', '44BB0CE9', 'F3E9F961', 'CE17D16E', '4EE18C8A', 'E1448182', '988BDDCC', '2FA0F613', '6D007FA5', '4233A143', '89BC1040', '4CE18C9A', '2057434D', '3391CC69', '53A5F89D', '1B2CB0CB']",149,unconfirmed
creature_225,"['x_126', 'y_12']",118,"['00747F80', '27A0F613', '7356EC52', '840CA95B', 'E54481A2', '973BF6D0', 'B75753DC', 'FC89C1AF', '27A1F613', '1B2C36CA', '1CD309E3', '01420254', '26A1D984', 'A4F4B1BB', '9291F3BA', '55BD4F75', 'C919D2EE', 'EE3E339C', 'E76FD62F', 'C5329E54', '7FF7CF76', 'F2D7AE45', 'CAAE3F3F', '1B2CB6CA']",149,unconfirmed
creature_226,"['x_107', 'y_0']",159,"['D302F1E7', '704246F1', '75434173', 'C918D2BE', '6E978B27', '894F5E9E', 'E54481A2', '604CC517', '78C5815C', '217F524D', 'D844E6BC', 'D59F39F6', 'A4F4F0BB', '13C421B1', '3FF74F76', '34434172', '1722F894', '6975A7E4', '4CE6DF41', 'C30AB1E7', '69A2B14C', '1291D3BA', '91B8B0EB', '7E92D085']",149,unconfirmed
creature_227,"['x_84', 'y_0']",18,"['74434173', '48E6DE41', 'EE3E339C', '7722B2D8', '8BDE245A', '4E3DE747', '7FF74F66', '9949DE37', '0BB8B590', '04EEB78F', 'D512F6F5', 'CDE17FE6', '0296E9E7', '7FF7CF76', 'A02E5797', '148EED11', 'C02D778D', 'B18C42A2', '673CA9AF', '2A081EEA', '290C5939', 'F88452E9', '4223ED44', '824C755F']",149,unconfirmed
creature_228,"['x_125', 'y_32']",104,"['91E6F89B', '7592D4C1', '0296E967', '5695FF8B', 'BCBCAA5A', 'ED340226', '201B066B', '3391CC49', 'D30A31E7', '0FF2A34F', '080F0569', 'C71088A4', '2296E9E7', 'C166264C', 'B1B9B0EB', '7FF7CF76', '7BF7CF76', 'D59F39B4', '3DAB1C19', 'C8039255', '2384A7EC', '840CA15B', '3F4893D9', 'C8019215']",149,unconfirmed
creature_229,"['x_127', 'y_120']",10,"['75F867D9', 'B8D46E64', '1114054C', '3B461EAC', '75FA4FD9', '8646E449', '3592D4C1', '0E4B7DDD', '0296E9E7', '26DA34C2', 'C02D778D', 'EE99F48E', 'DF1D8BD8', '1A95F2AE', 'C7F18952', '5E6331C5', 'D59E39B4', '19A91C19', '283B854E', 'E5E35E0D', '6B155120', '9D545F76', '89884797', 'C7F78902']",149,unconfirmed
creature_230,"['x_96', 'y_76']",10,"['8646E449', 'A02E5797', 'C801D275', '5B8B5C48', '7E92D085', 'C918D2BE', '530A2BFE', 'A42E5797', '54378A0D', '11326BD2', '7C8981BF', 'C91AC2BE', 'A42E5797', '75F847D9', '954DDF9B', '63B5259D', '9512D6F5', '08302D36', 'C5329E54', '8661A67D', 'ED8FA115', '0CD50187', 'A58E98A8', '04335DFE']",149,unconfirmed
creature_231,"['x_120', 'y_0']",159,"['3AD40875', '86BD2E42', '55B1CB6C', 'A810B87A', 'E76FD62F', '5B8B5C48', 'EFC83432', 'C1368D52', '5034A585', '558EEDAE', '04DA3442', 'C28E3F36', 'F1F7E906', 'A72B31B5', '3B48B3D9', '1814074C', 'D568D838', '599DB2FB', '7C89C1BF', 'F1F7AB06', 'C8019255', 'EBE4AB7D', '477EF899', '7E92D085']",149,unconfirmed
creature_232,"['x_125', 'y_5']",58,"['27F68044', '1D9F954D', '954DDFDB', 'AE7B253A', '7C6448F3', '5695FF2A', '2EF7B3B1', '71BB550A', 'D2F7A665', 'D9759EED', '3391C56D', '09594046', '0A298DAE', '27A0F613', '6E7DE747', '383E399A', '55BD4F35', '878F17B1', '088D0769', '039FFBFD', '250F85AD', '5E702F07', 'E361BBF5', '2EEDDD3E']",149,unconfirmed
creature_233,"['x_125', 'y_92']",36,"['4E618C92', '3F5893D9', '820796D1', '89A8439F', 'A0048CD8', '5865942D', '3391CC29', '23FCEEB7', '27A0C4BB', '75F84FD9', '0AE98DA6', 'BFFAD05B', '898847D7', '2CCC1EB1', '3391C46D', '24DA34CA', '00747F80', 'A02E5797', 'BE34445E', 'EE3E379C', '9FF1BD47', '5E6331C5', '55BD4F35', 'B2AEBB08']",149,unconfirmed
creature_234,"['x_118', 'y_1']",10,"['78550A68', '1A95F2AE', '9FF1BD47', '0E811EF3', '599DB2DF', '0791D35F', '11326F82', '1014054C', 'FC8452E9', '793D60FA', 'C34AB1E7', 'F4773579', '34434172', 'D2F3AE45', '324D2562', 'C2E5319E', '217F4349', '4EE1AC9A', '7FF74F76', '91B8B0EB', '3AA73704', 'B2F7AE45', '0BB13FB0', '11326E82']",149,unconfirmed
creature_235,"['x_126', 'y_13']",82,"['5491CA6E', '7356EC52', '0292E9E7', '5B6DF89D', '55ACBF9B', '558EEDAE', '7C48D947', 'D5689830', '7FF7CF76', 'C166266C', '148EED11', '11326B92', 'D4773579', '65735FAC', '0296E9E7', '0296E9E7', '6975A7E4', '8BA2D7D7', 'FD8FA11D', '24DA37CA', '3AA71704', '5695FFAB', '4971F9BB', 'C02D778D']",149,unconfirmed
creature_236,"['x_125', 'y_75']",10,"['49AD6B31', 'AF39B689', '71BB550E', '558EEDAC', '6684F85C', '4CE18C9A', '89A83203', '3AA71704', '5776F899', 'CC4CD510', '41E125CB', '54810A6E', '8901B255', '6DA2B10C', '13C421B1', 'BF9C6CFC', '0791D65F', 'CEB1667F', 'D30AF1E7', 'D59E39B4', '2384A2EC', '63B5259D', '9D74F732', '6B155124']",149,unconfirmed
creature_237,"['x_124', 'y_2']",10,"['559EE9AE', '7EC71B8E', 'FC8452E9', '14378A0D', '338C86EC', 'D1B9B0EB', 'D59F39B4', 'B9B50026', 'C1E125CB', '5E6331C5', '73A04A58', 'C010EFD3', '5B6757B2', '1CDEE30D', '38C5855C', '0489B833', 'D02C2603', '1CF30DE3', '144186A8', '996F5E9E', '4E7DE747', 'B2BEBB08', '24DA34CA', '23FCEEB7']",149,unconfirmed
creature_238,"['x_126', 'y_47']",149,"['201B066B', '2EE8FD3B', '2C1B7281', '3AA71504', '40FCD1FF', '91E7F89B', 'F1F7A906', '3D91E568', '4CE18C9A', '83D3903C', 'C8039255', 'AE73253A', 'C166264C', '13C42191', '5695FFAB', '7BF7CF76', '4236A15B', 'A20E5111', '5491CA6E', '4EE18C9B', '0296E9E7', '89BC1060', '2296E9E7', 'C8019215']",149,unconfirmed
creature_239,"['x_123', 'y_3']",10,"['DFAFC95C', '66A6F85C', '55BD4F75', '5691FFAB', '75F84FD9', 'E57481A2', '5E6335C5', 'FFAFC954', '48BCD1F7', '279ECA89', '04EEB78F', '28C95EEA', 'A3E8030B', '7C89C1BF', '1A8C422A', '954DDE9B', 'B1B8B0EB', '694A0114', '2A081EEA', 'FC8452E9', '7EC71B8E', '2BE16C81', '3F4891D9', 'EC5A3802']",149,unconfirmed
creature_240,"['x_124', 'y_74']",98,"['5E712F47', '3F589359', '86FD2A42', '0CD50187', '3C22B2B5', 'F88052E9', '283985CE', '7FF7CF76', '2385A4EC', 'D5E8D038', '383A399A', 'FC8452E9', '5695FF0B', '428E3F7F', '673CA9AF', '41E772ED', '64A38608', 'D746D108', '00747F80', '8C44D510', '39DE4115', '5695FFAB', 'A810B87A', '5695FF2A']",149,unconfirmed
creature_241,"['x_65', 'y_127']",14,"['D6C6D308', 'C1A125C9', '91B0B0EA', '55BD4F75', '3F5893D1', 'EE3A339C', 'CAAE3F3F', '4CE18C9A', '86A84A62', '7FF7CF76', '83EC130B', '44BB06E9', '0A298DAE', '4971A7E4', '9D74F712', 'B75351DC', 'B33FA03B', 'C7F1A952', '3AD40877', '394F5E9E', '4EE1AC9A', '7C89C1FF', '558AEDAE', 'F8AE0760']",149,unconfirmed
creature_242,"['x_125', 'y_63']",10,"['FC8452E9', 'A810B87A', '7EC71B8E', 'D59F39F6', 'B488211F', '73A04A58', 'D59F39B4', 'CAAE3F3F', '26EDEBF6', '0A891EF3', '0392F2BE', '6573DFAC', '878F17B1', '24DA348A', '8656E449', '4233A143', '27A0F613', '4EE18C9A', '0A891EF3', '55BD4F75', 'A600F613', '24DA34CA', '878F17B1', '12719EE8']",149,unconfirmed
creature_243,"['x_124', 'y_63']",10,"['0A891CE3', 'A4F4B9BB', '2FF68044', 'C02D778D', '0296E9E7', '3F5893D9', 'F88452E9', '83D3903E', '44BB06E9', '122825E1', '0A298DAE', 'FD8FA11D', '053C91BA', '0791D65F', '8397C94A', 'C166266C', '0791D65F', '0296E9E7', '272B33B5', '44A38688', '0296E967', 'F173A906', '657E8442', 'F1F7A906']",149,unconfirmed
creature_244,"['x_123', 'y_30']",74,"['ED0A092B', '2D82CC45', '5865842D', '89287203', '0A891EF3', '25804C45', 'E02E2623', '1D9F954D', 'CD8AFD05', '2791D613', '6A8CA017', '6975A5E4', '34434172', '97A4A87E', 'E57481A2', 'D34D7CE7', '0A891EF3', 'A50F852D', '793D60FA', '5E7E245C', '4EE18C9A', '558EEDAE', 'ED340026', '86FDAE42']",149,unconfirmed
creature_245,"['x_94', 'y_81']",151,"['97A4A87C', '394F5E9E', 'ABB230C3', 'C02D7785', '3C770A60', '973BE6D0', '26EDEBF6', '01420354', '20131663', '3391C46D', '39DE4115', '0634A501', '9C396D67', '41E772ED', '0791C25F', '7D62B10C', 'B7FA905B', 'B375F8CC', 'EF2F77B1', 'F2D7AE55', '0489B833', 'C1F6264C', 'D02C2623', '6684F85C']",149,unconfirmed
creature_246,"['x_125', 'y_82']",80,"['63B5259D', '5B209CE0', '27A2F612', '0795D65F', '86FD2E42', 'E54483A2', '5B88F697', 'A42E5797', 'C8019254', '8397C94A', '948EED11', '75F847D9', 'B63EC65D', '2017DA39', 'BE34445E', '0791D25F', 'E6543A7B', '24DA3442', 'EBC4AB6D', '394F5E9E', 'B626946B', '75F867D9', '6684F85C', 'A4F4F0BB']",149,unconfirmed
creature_247,"['x_127', 'y_42']",10,"['A20E5011', 'A20E5111', 'C79A518F', '4E7DE747', '143FDE17', '0DDA5C5A', '07F66855', '2580CE45', 'F1CD7CE7', '98B43E18', '558EEDAE', '9C316567', '44BB06E9', '3AD40075', '5F4B5C01', '27A0F613', '878F17B1', '44A38608', 'A810B87A', '977550D5', 'ABEF8791', 'ED2F76B1', '05094B78', '3391CC69']",149,unconfirmed
creature_248,"['x_126', 'y_14']",10,"['3EC71B8E', '2384E6E8', '2FA0F613', 'D58F39B4', '2791D65F', 'B57263E0', '89287203', '40FCD1D7', '4AF931C4', 'F88452E9', '6684F85C', '73B5259D', '0791D25F', '996F5E9E', '84986253', 'F1F7A906', '0791D35F', 'D568D830', '7284F85C', 'CD8AFD05', 'C1E125CB', 'A02E5797', 'DB664252', '2FF68044']",149,unconfirmed
creature_249,"['x_122', 'y_2']",78,"['973BF6F0', '9055E340', '6B8CA017', '44BB0CE9', '0A8C422A', '2384E4EC', '1291F3B8', '86A8DA62', 'C116CF69', 'FC8452E9', 'D59F39B4', '6DA2B10E', '1AB5F2AE', 'EBE9F961', '3F5893D9', 'C0126F53', '5B6757B2', 'E110D8E3', 'C1E125CB', '0392FAAE', '0891C9A5', '7224872D', '7FF7CF76', 'C918D2BE']",149,unconfirmed
creature_250,"['x_126', 'y_104']",10,"['86FDAE42', '6A8CA017', 'E02E2623', 'C7F1A952', '2FF68044', 'B57263E0', '5B65F89D', '2791D65F', '2384E6E8', '6975A5E4', 'CD8AFD05', '6FA0F613', '38C1855C', '1F9D9559', 'C79A518F', 'C02D778D', 'DB664252', 'A600F613', '7284F85C', '6684F85C', '0A891EF3', '3391C469', '0A891EF3', 'A50F852D']",149,unconfirmed
creature_251,"['x_127', 'y_113']",10,"['0392FABE', '7A1C449A', '0A811EF3', 'EEB945A2', '8646E049', '457EF899', '74434173', 'C8019255', '1D9D954D', 'D2282622', '2580CC05', 'D751EC2B', '148EED11', 'D4773D79', 'DA994B28', '271933C2', 'E54481A2', 'CD42F83E', '24DA34C2', '2FA0F613', '08202D26', '4EE18C9B', '4B3F51D2', '6685F85C']",149,unconfirmed
