,Coordinates,Oscillator_period,Genome,Age,status
creature_62,"['x_121', 'y_21']",10,"['4B303925', '8C18A1BA', 'C5EA0414', 'B7A6946B', '06669DFC', '6F1D8803', '4980E4DA', '4583D8B6', '29C44705', 'D9994B28', '89F5777B', '6ABCDAC0', '14B7D383', 'E273529C', '929B96D0', '6B8CA017', '2E903A02', '86DCB83C', 'B37579CC', '2D671B03', '8CC9099C', 'D8DD6133', '230F8C2F', '9D745F76']",163,unconfirmed
creature_63,"['x_108', 'y_127']",10,"['432CB6C1', 'B48D1AA3', '69F338B6', '208A4EE3', '6C1D3AAB', '177155ED', '735EEC52', '9E5CFF2E', 'DEC42881', 'B7BA8CEA', '3A3E399A', '20F450E9', 'BBD149C3', 'C36E51E9', 'DBEC2377', '5C463166', '888D3279', 'ED4305C2', '5181FC56', '59E7F9DE', '158CDB4F', '3E04255F', '288B5405', '5C6B077E']",163,unconfirmed
creature_64,"['x_127', 'y_95']",10,"['018DFFFA', '08F56584', 'BCC470CB', '5E29798E', '303BC807', '127B701D', 'E6B35795', '5BD37B51', 'AAF0D2FF', '941B2FB7', 'D410F886', 'EDD3ECEB', 'CD0A1F47', 'C0088E1B', '477A1F2C', '1DE419FB', '8771C3E0', '1A8F757A', '4CB62421', '2C3F436F', 'CE3CBD38', '06D95303', '7EB4B4F6', '56849AEF']",163,unconfirmed
creature_65,"['x_127', 'y_122']",10,"['9CB75061', '7CE94ED4', '2723ACBE', 'D802C346', '53FD1DA5', '097924D4', 'C4BB951E', '3F597E9B', '2450D74F', 'FAE43520', '01ABCB0C', '79284080', 'D60DD326', 'E62E1FE5', 'AC68C8EA', '2B4942C1', 'C7931258', 'F728B27C', '8564A59B', 'A3548A6F', '59818BFD', 'AB55D89A', 'A08CB597', 'A8460753']",163,unconfirmed
creature_66,"['x_63', 'y_23']",10,"['F9FCF280', '55A62F25', '27EA198F', '4F44DF7A', '0444E8DE', 'E45257E9', '8C291731', '4BE74AF5', '75C011FB', '260BC97E', 'B020A6E5', '76B7F18E', 'CEB37A95', '364B7E7A', '27911F49', '8552A4B1', '1A990441', '6E23E6EE', 'A7E69A60', 'C3232DD1', 'E381FA33', '470F208E', 'BBF74A77', 'C78A5C78']",163,unconfirmed
creature_67,"['x_0', 'y_94']",10,"['083B6320', '97C64607', 'A3E104DB', '543CD9F9', 'F1CB86E0', '70F73F47', '10586B12', 'C857F625', 'CE4DA961', 'E0D80382', '131C04D4', 'A7FADBD1', '4A788B16', '3412118D', 'A8B583D9', 'D630DFED', '9D278E7D', '997C91FF', '52020B41', 'A741E8A6', '999CD361', 'A6D77F82', 'AF41E7D1', 'D4727C9F']",163,unconfirmed
creature_68,"['x_5', 'y_0']",115,"['03C677A8', 'A74DC979', 'C2D4E931', '46AA6995', 'A8BBDDBF', '509C5749', '492A9AA2', 'ECEE3BC3', '6739FD4F', '16D68F3C', 'C9B1DAB0', '8E80B798', '22BC6BFB', '51DE4DCE', 'AA86246E', 'EFDEA738', '267D0227', '1A6B8973', '83F17C13', '5DEE7961', 'A2A4B4F4', '905D74C2', '187968A9', 'EFFE50C1']",163,unconfirmed
creature_69,"['x_110', 'y_36']",10,"['D09AFD57', 'F5C22DDE', 'CCB7FF68', '88382950', '08E2DE26', '75364B62', '144AABD7', 'D3DFF939', 'D20237D4', '0A3050A2', '45AC2286', '8A141566', '26241597', '6D230A5B', '621E2954', 'C3F2E7AD', '19BA8B5C', '330D691E', 'C5A73A2F', '5FE1F997', '8FD27760', '9A8376A5', '01C1B749', 'B7596A2B']",163,unconfirmed
creature_70,"['x_121', 'y_31']",10,"['A20DCAE8', '52F94AB1', '31FCBD2A', '62E3AAFF', '2C6AC99A', '7C0307F9', 'B5F9A10F', 'E0715BD6', 'F98DE64E', 'D3707ED6', '645ADD40', 'F24BE74C', '07ABA8C9', '470CFC07', 'D46E420F', 'FA3E91F8', 'DDE07A9B', '1272E5C5', 'A74D6474', '573789DB', '21676C1A', '8D34FD4C', '289A14CD', '9D1D20AD']",163,unconfirmed
creature_71,"['x_113', 'y_98']",10,"['36E01F11', '25511BD8', '8DEF86B0', 'EB8A3C96', '204F888E', '6940D2AB', '723F39B2', 'EB7DC00B', '1DDE5F6F', '181B791E', '4A7188D5', '712B4690', '3F103104', 'AD4BA1A8', 'DA5C057E', '0E4B7DDD', '3CF2F413', 'DC47DC81', '8BE40A15', 'C5839E0D', '84408E35', '47F461C4', '494EA4FD', '77A709ED']",163,unconfirmed
creature_72,"['x_0', 'y_47']",118,"['D80C61DF', 'DBAF3C6A', 'C9322F9B', '896BB3C6', '159C0206', '500A60B7', 'D39A7171', 'B51C5873', '8106A2B2', '67CA862F', 'C0789E81', '198D7937', '158F0635', '6DBAA228', '2BA22DD3', '1239516C', 'F437F67B', '13104ED6', '7FF3E94C', '00328595', '28D5E2A4', '713C7122', 'CD72A4A4', 'D18B5A4E']",163,unconfirmed
creature_73,"['x_126', 'y_98']",56,"['584BCFEC', 'ED357322', 'DA1B5674', '883B44F2', 'B752298E', 'FB9EC281', '0135412B', '2D3F1EC2', '217F434D', '74A3EC5C', 'FF405D9E', '89B9ACB0', 'F5F309F5', 'E26DF881', '5455E9AB', '5406800F', 'F77A2EF6', '1A9EC5AB', '6FC1EBE6', 'D913CAE2', '41E772FD', '34DDC96E', '594F0927', '8541C582']",163,unconfirmed
creature_74,"['x_80', 'y_15']",10,"['D62110B1', '4899826F', '837455E2', 'F8917F23', 'EC6B7471', '490198BA', 'A4DAA26B', 'A3771DB0', 'A69E7210', 'CB8C0023', '03825933', '4A12668C', '9A23D482', 'E9A452D7', '600B091A', 'B39D0A15', '744599AB', 'A49CE776', '967A14FE', 'B1CEF3C0', '233135F1', '5B87DB28', 'EC449F12', 'FC35071A']",163,unconfirmed
creature_75,"['x_6', 'y_0']",10,"['A9A83744', '4B265FC4', '6793F1C7', '27BDD9E9', '2A996A52', '749913E5', 'BBD8C165', '07CF2894', '2D288D55', '05B2D355', '2F816E01', 'A5B2E78E', 'A77290B5', '08F748F0', '0B1CA96B', '09C7344D', '4BA1949A', 'DEAC6B54', '4ECDF4BF', 'F402979B', '5A097409', 'D2D3FBA8', '32988046', 'D4D13F70']",163,unconfirmed
creature_76,"['x_22', 'y_8']",10,"['ED704E93', 'AF8EB71D', '1A4F0641', '1F2333E5', '7434D667', 'EC7B157F', 'F2B86951', '34DC94D2', '5B1A7EB5', '21AA6FE0', '498F3115', '2E796330', 'EABB2824', '4B4FF2E3', '805381A9', '41A2ADCD', 'EA272716', '604345BF', 'B76D9A18', 'F73F8EC5', '6393D10D', 'A926DC40', 'D080FD8C', '1FF729F3']",163,unconfirmed
creature_77,"['x_125', 'y_5']",10,"['462C58AF', '83AA9584', '6227B3AD', 'AF31FC04', '94731566', 'F7229FDD', '2F26AF31', '6AD04D87', 'DC2644CE', 'CE3C5B8E', 'AB2A6B82', '9B414A50', 'CE233D8C', '545E8E20', '8F012823', '2840240B', 'CE4EC25A', '45909DCB', '880C5915', '775C5E1C', 'A0E3D465', '3D8ED66D', '5EDF6906', 'F1CDCDE4']",163,unconfirmed
creature_78,"['x_126', 'y_126']",10,"['F05D40AB', '524830ED', '851EB355', '3F4CA721', '7C840428', '53F2E7AF', 'E62DCC1F', 'F0EB5963', 'F813E834', '88013647', '149FDBFF', '5A49069E', '6B8C8295', 'A38C67CC', '2780D4D9', '3BC79993', '6FF61DCA', '2417DCF5', '0474C840', '5CE7D4C9', 'AF34CCF3', '366F8664', '62E21CA7', 'E241AC15']",163,unconfirmed
creature_79,"['x_86', 'y_98']",10,"['07EB1B3A', 'AEA5E781', 'C30E49E8', '079C34F7', '67383891', 'A10F51B2', 'A4830A14', '6B7FF1E0', '6F0486C9', '9CE2814F', '4D40C49E', 'D02C2623', '1521A645', '65E15E0D', '83E23DCC', 'E776E0F6', 'AF9C8769', '2CDC441F', 'E9A45620', '2F325F11', '3B7E2A90', '90562D33', '3B890982', '7B0E79E6']",163,unconfirmed
creature_80,"['x_127', 'y_61']",10,"['43AD1548', '88ED7F9E', '0AE83626', 'B3C6C69A', 'DDA66FDE', '6984105E', '1FAC0DA8', 'D307AC93', '829E05C2', '716DBD4B', 'D435EA35', '00A340B4', 'DBC09D6D', '9BBC1823', '83634540', '77CABF6A', '1A0D23C4', 'D0DE0DAC', 'D0090A92', '6187F4A2', '28A71E54', '9F196577', 'EFE735DB', '1D2E49B9']",163,unconfirmed
creature_81,"['x_32', 'y_0']",10,"['E9EF55C0', 'D60749D3', '4D1B244C', 'EFA653A1', 'DB49EC45', 'E7706882', '73527A98', '10C1943B', 'F93E1E71', '89BA50D1', '8829B2EE', 'EC262C24', 'F24D410F', '93EEEB64', 'A0CD95F5', '505E82F4', '689EF097', '02352563', 'FD536718', 'B0539EB0', '3C6D08FD', '15D44E1A', 'D00C6C04', '0293E667']",163,unconfirmed
creature_82,"['x_123', 'y_2']",157,"['C39E1A4A', '88BFDBFE', '12E1E335', '8495BB13', '3037C7C9', 'A32279CF', '216A3036', '1B7A2A0F', '29C02144', 'AB801DFD', '0859880C', 'B6A3E2DB', '0C1CDC12', 'D51256F5', 'FD5236EA', '3B52114A', '57F4A63A', 'D900816D', '58F028CC', '7B3D2F91', '8C19F396', 'A25FDBDD', 'FF415CC0', '3C72F325']",163,unconfirmed
creature_83,"['x_118', 'y_92']",10,"['6034AE61', '818B2775', '3A286916', '69737C27', '80B54288', '3AAC7B87', '814F120F', '89266E95', '557E8177', '37E2A0B7', 'D17F310D', 'C3218874', 'AEE43426', 'F6C420E5', '3F609599', 'FE795779', 'A7511C74', '2A36624F', '8A7D6391', 'D40C379E', 'CA65FCA5', 'B4E1A6D6', '343ABD53', '15049A7A']",163,unconfirmed
creature_84,"['x_65', 'y_0']",10,"['DD671796', '8DF2D228', '82CA2225', 'AD952075', '0BB3B5BB', '2ED23F6A', 'AB7E9299', '1364AA96', 'D8A287C7', '033A7283', 'C249F3BF', '19DADC26', 'E1DA5B54', '28CBDCC3', 'F102C422', 'DA3E773C', '627137FC', '3D3277E4', '9849AE67', '57122996', '9732022D', '9DF0B6A6', 'A50B09B4', 'AF0B0FBA']",163,unconfirmed
creature_85,"['x_55', 'y_59']",12,"['ECEEA0B0', 'F4933D26', '87F6EF08', 'B26659D1', '29D9311A', 'F1C433FD', 'EB5DE535', '3319D88A', '57EFEFC3', '50789FCC', 'D1FAF6B2', '54D2CD33', 'EE9B535E', 'AA873C18', '72C0C2DD', '7530F9C9', 'C507A977', '4A48138E', 'CA566035', '97A1911E', 'FC5A0FE0', 'E8567B49', '9F62374C', 'EE43E455']",163,unconfirmed
creature_86,"['x_66', 'y_0']",10,"['35F31240', '3D642BE6', '0FB3A135', '510A1B64', '8386BAF9', '322172E2', '4FA65D6C', '5B9E313B', 'F1A24024', '665575D4', '88E6BAF8', 'EB10A374', '41326032', 'F4706466', 'D1376355', '9EA29EE8', '52F22728', 'A731D560', 'C25D53FB', '5C7DA16F', '9C8BA499', '95AA3AC1', 'A4A763A7', '3FF25F70']",163,unconfirmed
creature_87,"['x_127', 'y_119']",101,"['9689CC28', '2EE562C8', '1E73759E', '1F5CD9BB', '079F8773', 'EB61FB48', '6C6C2343', 'E77F7C18', '4E92DDA5', 'F4F73178', '91BDCCF3', '90CEDFF9', '585F6EBF', 'F9F4796D', 'BB42F2AB', '15A3E0DC', 'B896E1CB', '8DABEE9C', 'F462D363', '8FEAA8B0', '250F852D', 'B6131718', '804510D2', '6253838F']",163,unconfirmed
creature_88,"['x_68', 'y_29']",10,"['FEA1E8C5', '58118ECE', 'C5E243ED', 'AC5D0F5D', '555FDCDE', '4D04D29F', '4A819E33', '8A1D293C', '3EFD235D', 'F1BD32D7', '0052E8A1', 'D337BA19', '838D0C79', '37AEC352', '0B725B99', '7A5C050A', '34DE2B96', '47DC282A', 'D607D697', '9CAC5356', '0FDB18CD', '660B973E', '5C7CAA94', 'BC00EB69']",163,unconfirmed
creature_89,"['x_28', 'y_72']",10,"['C1AC78D7', 'D35DB5E6', '83341056', '19137E09', '564556C1', '36C24524', '32791584', 'AAC9E654', 'DB70E1F7', 'A8CC41A8', 'F3C4D555', 'DF3621B1', 'A8065D0A', 'A83F509F', '373C3B34', '43039A49', '548A4BC4', '517EEA7B', '1478788C', '0B58F2AF', '8E344368', 'AFE58FAB', '2B6C4F70', '7C0D27F0']",163,unconfirmed
creature_90,"['x_10', 'y_76']",10,"['4803DBFF', '294455AF', '3EE4ACB2', '3E7FC1FF', '2542B8EE', '6BE3B8C5', '42282D52', '99BB69DE', '10A07B8F', 'FFA6449D', 'EC983B64', '21F16A2C', '0337F6D0', '7CC9C171', 'CE60F6AB', '161C3FC7', '46972579', '573FAB43', '3C632995', '36BECF3E', '74BD9475', 'EA8CF5AC', 'B22009A1', 'E42789FB']",163,unconfirmed
creature_91,"['x_40', 'y_23']",10,"['239A2AB1', 'E2197C05', 'D238504B', 'DFD85F6F', '37CF6738', '95FE480F', '8C5A3BFB', '21DBC36E', '68AA5FA5', 'B69C8684', '46FC5478', 'CFC4B9F6', '22FB5722', '066F4899', '895D46CA', '97A57A83', 'EF2B5B1D', '474B3EF8', '50567DEA', '346196D6', '3678AA04', '7B4C9BA8', '304660D3', '75A6933F']",163,unconfirmed
creature_92,"['x_125', 'y_41']",10,"['7A940DC2', '0F150118', 'D78E9556', 'F556FE2C', '32064F23', 'F0B27FFD', '6CF243DD', 'A88FB417', '750AA18E', '8CB1FD9F', '665CE248', 'FFAA37DE', 'F0A038D9', 'A6D0A66D', 'F7F27598', 'A8380D46', 'D86C5B69', '90CFA7C0', '8424507B', 'D07EDC4F', '05850F91', 'B534F2E9', '551DBDDB', 'C02101E5']",163,unconfirmed
creature_93,"['x_81', 'y_127']",10,"['16AC8D82', 'D41A43BA', '7FC0E15D', 'E3B30162', '2C4E2690', '5BE6A95E', '37D42D64', '14B50A12', 'BC8A7159', '5551F750', '4AED33FB', 'D9CF2F03', '5EA4728E', '00013055', '284D4DC1', '7A846262', 'B65F2B58', '59B77199', 'EEE3E3B6', '90CA347F', '4D80A296', 'D93E9269', 'A5907EA3', 'C7081126']",163,unconfirmed
creature_94,"['x_24', 'y_0']",10,"['5F75FE15', 'F9CE7FA2', 'EE59EFE5', '376B8EB8', '023C465B', '3CB1EA2A', 'DB99809C', '797AE68E', '3B5C209C', 'ACDF86D0', 'B9E04CE1', '07A07A8B', 'B3600B6F', '12678141', 'FB5AD4A9', '0530931C', '29D92890', '682F0BDB', '3B99465D', '97749954', 'E4F7C2A8', '2F692648', 'F56C2029', '722B6ABA']",163,unconfirmed
creature_95,"['x_92', 'y_0']",10,"['9E256B16', 'E853ADBA', '893FDCA5', 'F69C4E1F', '3DEFB4D1', '00E1756C', '18929CDC', 'A2015C7D', '2AE69EB5', 'A11A73C7', '11A8F6A4', '1978A403', '34231BC1', '9EE82A8C', '1656E5DC', '1B83508F', '1F963E21', 'F9BDFDE1', '163E158C', '4C31CCD0', '07483AD1', '96C9A3D1', '20832C93', '320F361E']",163,unconfirmed
creature_96,"['x_56', 'y_0']",10,"['5ACE27CC', '56938B2F', 'CAD3C913', '1B086C38', '4E197478', '8384FE1E', '2DFCA3CD', 'A547D9D3', 'B36D1584', 'C109AF0D', '12F819F0', '3462331C', '96FCE4C6', '1C50F729', '7993A2DB', 'D2A6221C', 'C76A69B6', '338359BE', 'C3CC1E31', '9B0FA426', 'ED1DC570', 'C5E2EEC7', '7CB874BA', '5837AA48']",163,unconfirmed
creature_97,"['x_127', 'y_10']",10,"['A36E8819', '1F4C2871', '2C6750AA', '2B1188EF', 'F3299DA9', '245AE12E', '1B1B792F', '799025C2', '2FA2EC9D', '9C8E3ECB', '8ABA839C', '25DC8513', '5849AC41', '2C2C65E3', 'B923C3DD', 'AD26217A', '493D526D', 'F31BB50E', '1C5D583E', '2E8953F1', '2B7F254F', '51AECE60', '4F952978', 'F59C48F8']",163,unconfirmed
creature_98,"['x_120', 'y_70']",10,"['002D85CE', '61BBD117', 'F2C5ACC9', 'E5B17F3A', 'DC424390', '844D2AF3', '6D60F825', 'AC801CB1', '671FFE32', 'DB23FD05', '9C2B363E', '91442190', '8C148885', '93A6BC3D', '4D616D76', '1ADDA4FE', 'B9AB1768', '6E0DD544', 'B7931A86', 'A4015E45', 'B18C42A3', '1734A9DE', 'F2E8688A', '7ED7C55C']",163,unconfirmed
creature_99,"['x_0', 'y_93']",97,"['6E35C8AF', '975374F8', '3B608D57', '44686125', '61C5B505', '35319933', '9E618E88', '20552A4D', '340AABAC', 'EEAF2F60', '0E214CC0', '36F6647F', '3FA9F9AD', '3B5CEF86', 'ACAE4379', 'D6C4826B', 'BBB0151F', 'BC6FB724', '7EDB2394', '8AA11C6C', 'A6FABFFB', '5FE8AE0D', '972AC973', '614ED6FC']",163,unconfirmed
creature_100,"['x_36', 'y_127']",10,"['40C8A0EF', 'D4CBAED5', 'F0E277AC', '56088DC5', '2082F2FF', '9E88AA40', '20331401', 'F26A74C0', '99666F0F', '3E6CBC5A', 'B9B62CA3', '30487148', 'BAA985F4', '1836D65B', '8BA877C8', '65AEA5DE', 'A2E91B4F', 'F43CA357', '26F728B8', '3B165AD1', 'E7ADD10F', 'A96F502B', '4B786BA7', 'BF1E6D66']",163,unconfirmed
creature_101,"['x_33', 'y_11']",141,"['90F17561', '9D15F920', 'B55BE9EA', 'AD4AEE20', '0CFEB949', '539645C4', '0DE01554', 'C7C3E5EF', '9351B4E9', 'C9CBA377', '41BE013C', '686C9C69', 'E1007E23', 'C5FEEA6C', '7A650E38', '5FE7742F', 'A745A9DB', 'AD8507F4', '9F58BC7A', '78A54AA7', '0EA92374', '74D9C5A3', 'F1B39002', 'FA225CB5']",163,unconfirmed
creature_102,"['x_90', 'y_61']",10,"['300F15AB', 'BB884ED5', '73B4D129', 'E6AF32DE', '25005BBB', '6325D3CE', '600D340D', '9CFC377A', '28DB632B', 'E334758E', 'C713F456', '74F84126', '7CE73CB5', 'A8650ADE', 'C32439EF', 'F58DD222', '0600624C', '40CE2B3D', '96E3452C', '288535A2', '6471828A', 'CCCB783B', 'D797257C', 'CC375355']",163,unconfirmed
creature_103,"['x_94', 'y_42']",10,"['F3695721', '9D179F8B', 'DA878823', '0E1C1C21', '39AC189C', 'D1574487', '4F4B30BD', '1A027C6D', 'BAF55315', '23208A04', 'C89A6A54', '07FA0DE4', '5BE47C64', '1A781D75', '99F6BBD9', '5C252BDD', '19478D5A', '8B9C70FE', 'C919D2EE', 'D44CD9EE', '9FE7D826', '15650D32', '9A91E2E8', '97A4A87C']",163,unconfirmed
creature_104,"['x_127', 'y_55']",10,"['21C2793F', 'D1137C69', 'E800057F', 'EAE73710', '72C5C1C1', 'BE9CA803', '3BDD4A6A', '1AAF8EE5', '82BF44A2', '3057DD2A', '5B7CA5EF', '7E65E56A', '9691479E', '900AC461', '3A11683F', 'D6593011', '184F6660', '74EDF235', '2EFF7F1A', 'B81F226C', '4C892812', 'F9A6D32E', 'B9ABAF63', '2B76AB12']",163,unconfirmed
creature_105,"['x_0', 'y_32']",10,"['C8EBC954', 'CC9AC455', 'C4A29BD5', 'A58B1AB6', 'F862757C', '5870D3CC', 'B8493642', '6E6553D2', '1C413336', '5223E44C', '13C08922', 'ED85BAAE', 'ABD8A04C', '682B7FCF', 'C1F7BAE3', 'AD1EC8CE', '49AD0FC7', '15EBFCB8', '530EC51D', 'CFD687A2', '1748601E', 'FFE27864', 'D29C5091', '239FD4A5']",163,unconfirmed
creature_106,"['x_110', 'y_104']",10,"['4F0A2E57', '4E619263', '04F51A23', '98FB8162', 'AC4867EE', 'B087892D', '21D2AF62', 'CDCB273B', '44BB06E9', 'EE19E733', '2B52EFA6', '68F518DE', '6D527260', '8AA55F2F', '7E205AB2', '7D14220D', 'AA0F15F5', '8196A79D', '9E109FFA', '6ECCB1E0', '8D163D4B', '9586C7E3', 'E861A75E', 'BCD39CBD']",163,unconfirmed
creature_107,"['x_93', 'y_112']",10,"['585E867B', '6C746C5B', 'FEE159DB', '5F1D9757', '33BB0B28', '2852659C', '39D4D3FB', 'D2120DD2', '8FE7FCCD', '0C606D6F', 'A49F7BDF', 'C5DC4C24', 'B6C826F6', '37A3EA62', '7EE0CD80', '31161C54', 'FDC651CE', '65010162', 'C0A99537', '2D04199F', '42D6B22D', '9FC16E6B', '1DCA6087', 'D001CD44']",163,unconfirmed
creature_108,"['x_52', 'y_0']",10,"['80FE4E8B', '89BDD6A6', '58EC5EAA', '041F2933', 'BB1129EF', '5A390B2B', 'AE133AC4', '4633240F', 'DFC651B9', 'BAE944CA', 'B9D04ACC', '3F25B1BF', '2137DF4D', 'E3CB9832', '67DC2D84', '5D6CA449', '079BD3AA', 'C2B0870A', '057BB41D', 'D5B675CC', '69A9E20A', '2EB8DCF2', '407B91D0', '945F4CF2']",163,unconfirmed
creature_109,"['x_53', 'y_96']",171,"['DABF3110', 'B772022A', 'A09F09DF', '99B1B7E8', '3E310C76', '263993F9', '0FFBE84B', '81E51986', '1628F43A', '47826CA8', 'EE14627C', 'FBEF7CDA', '3545D11B', '02A2936D', 'E97AC789', 'F14675EB', '8B52FC2D', '10EA0BF4', 'B540AE97', '9318974D', 'FCB9B0B7', '63556BD4', '5B96CCC7', 'FEA7CF83']",163,unconfirmed
creature_110,"['x_47', 'y_121']",168,"['4477C4EA', '6168DE4E', '4C139A18', 'AD47E217', '472D7393', '0C3D0154', '788BB47A', 'E7203E09', '7EFA65E9', '13DD0AC8', 'B7695D12', 'B9E99193', '62273BD7', '00E29175', '360B64CA', '9BF7315B', '62CB9EC7', '721C4BE4', 'AD715F27', 'DACF9607', '9F19384B', '341D5F9E', 'F73B4EF5', 'F9395808']",163,unconfirmed
creature_111,"['x_103', 'y_97']",11,"['C1C4B3C9', '356B882D', 'EC571B85', '68170CA7', 'E4FF9302', 'B2AA21AD', 'FD276416', 'B542B10E', 'D513D468', 'B5730690', '614AC929', 'EC978375', '76D0B3CC', '83AAF7FC', 'CD7E48CF', '470B42BC', 'F842569E', 'F8D373D0', '6626B96E', 'F9D7D74A', 'F51D7E60', 'D519BACA', '03AD565B', '7D79A92B']",163,unconfirmed
creature_112,"['x_0', 'y_72']",100,"['65FFF0F4', '9E149648', '60D86F83', '8C79C9CC', 'E537D55E', '7634F757', 'B7550D25', 'BC41CCA2', '864EBF81', '8AB4691C', '0E842EB3', '4D259E42', 'E4E97BEC', 'A9D03511', '5CEAD99D', 'FE597A74', 'FCD7100C', '318517A3', '7FB7DA40', 'BF687776', '52FC8541', '4C889324', '442A60C0', '9059DD12']",163,unconfirmed
creature_113,"['x_4', 'y_7']",10,"['22E6FB90', 'F666F6A3', '6BBF3946', '80547C8B', '71B87E60', '6B128098', '4CF879D4', 'A293D87E', '25457726', '629051A4', '17ECCD86', 'F2AD5802', '7B8DBF09', '2464A073', 'DFB5D508', '7B9C4575', '500682E9', '474F4E57', '40C6E9E4', '30BE7360', '61A2C9A5', 'B3137693', '8C8778D7', '71100FA3']",163,unconfirmed
creature_114,"['x_33', 'y_77']",165,"['B1CB5291', 'C7F41A2E', 'C596CF4B', '2E652BBD', 'CBA0AD0C', '462E81F0', 'CFE6D02F', '1C90DB41', '40DF4C50', 'B8343250', 'CF0ECC78', '5ACD9C31', 'A9EF71B6', '99263C83', 'F4698B81', '8D1246AC', 'C3A0B8A4', '922CAC90', '0626BD1F', '8E744AFE', '92FC7AB6', '502BF417', '3477AC76', 'D4D5C7D1']",163,unconfirmed
creature_115,"['x_63', 'y_0']",10,"['D9F11867', 'DF135728', 'B1309963', '267C33AD', '90EF3457', '6DB102F8', 'BD730F30', '10A8DE54', 'C90D7A79', 'B9B011F4', 'C60AD469', '81C916C3', 'A4558A30', 'F0EE1FB7', 'E4B3F667', 'F46CC76D', 'AFA88F08', '3476A118', 'D633FCDB', '846013E8', 'C56D5A2E', '3A506E34', '9D517E83', 'C55098B9']",163,unconfirmed
creature_116,"['x_124', 'y_122']",20,"['C3003971', 'C2E37DB0', 'C03C319F', 'D602C650', '963E56AD', 'A48485E0', 'DA3B30D3', '3725E6C1', '94F8824B', '818580FF', '3D4557B9', '2750B094', '551FA440', '9D9179EE', '445D3E4C', '5CE75E5D', '304183A0', '1919AFC6', 'D9A09084', '9D976DE1', '88145E06', '400BCF41', '0FD3251D', 'A56C4639']",163,unconfirmed
creature_117,"['x_65', 'y_109']",11,"['7DD0A4A5', 'B6F8EF69', '07D70FF5', '6C775AAD', '9F8CE8D5', '57AB367E', '3F5893D9', '24050B4D', 'D8DB1681', '3BFC8105', '879FEE0A', 'A2F8A9DD', 'B83C6908', '7BFF9DF6', 'C66881DB', '7FF6CF76', '855B953D', '3B861B33', '08206506', '70F6A8CB', '427262D8', 'F0DA66C0', '41E125CB', 'CBDE245A']",163,unconfirmed
creature_118,"['x_124', 'y_2']",10,"['EAD655DE', '2E747DB5', '948A082F', 'CB80257D', '76D01690', '263EBF31', 'BC03EC96', 'DC54740E', '7C09CF85', 'D6A045BF', '3379A416', '0D2830C7', 'AC9F2EC8', '70535ED9', 'E859B700', 'D890113E', '21B1DD0F', '73EE4E62', 'FC59ECB2', '60B1C7EE', '26DBE057', 'FF341DD0', '4B9F08DE', 'ED29910A']",163,unconfirmed
creature_119,"['x_58', 'y_1']",10,"['75BC609C', '3FD172A4', 'B9EDCC29', 'CC0EFE52', 'E37AC076', 'F5299B23', '1D75A881', 'FF21B7D6', '3E9A9E44', '795C1226', 'CF572465', '1AF449BA', 'F1A6E0C0', '5725C401', 'ABA95AB7', 'B37B5544', 'DD5C2FDE', 'E1E63E63', '73052201', '67C75300', '5B54C185', 'A2A445C7', '51B30307', 'D5CA2D01']",163,unconfirmed
creature_120,"['x_0', 'y_25']",173,"['CDB9693C', '3785DB66', 'DA77AB23', '67608BFE', '738607B6', '0D8FEF60', '28DD461B', '367295A4', '7FBCBC4B', '42735791', 'E486B144', '42063129', 'BDC9477D', '76BC2018', '09940D98', 'F2D818E6', '47405104', '09772E67', '4DAFA050', 'AE568361', '35C0B0D1', 'AF26EAB4', '33F7FCE7', '58A92299']",163,unconfirmed
creature_121,"['x_127', 'y_34']",10,"['C3D82CA0', '04A4CE51', '5FBCB101', '64CAFCFB', 'A95E8225', '95BCAD63', 'F886FBC5', '42A56711', 'E84D9821', '81A06017', '1351FE6C', '50C66B20', '2CEFF03B', '74421479', '6E442195', 'EDEBA17A', '53C9E181', '6BD384D5', '2073EB87', '62CFC1BB', '705B30AC', 'A01A360A', 'EFB25D2C', '1CA33F3B']",163,unconfirmed
creature_122,"['x_99', 'y_127']",10,"['826A3A8D', 'EB65D429', '097EE303', '581DF895', '6760B370', '6D269A56', '5B7452C3', '23B74078', '34E00B8F', '132C8DA6', 'D1331700', '95CB35DC', 'F926B5BB', '518BFC94', 'BEC2D131', '7C359846', 'F7CCE0C0', 'AFC6340D', 'CE566596', 'F2E618ED', 'AAC2473E', 'BA863789', '613475C1', '7BE53C4D']",163,unconfirmed
creature_123,"['x_106', 'y_0']",10,"['6E32D404', 'B260291D', 'F6174443', 'B4E0E6F8', '287B3A44', '52968D61', 'E11738AC', '7E9FD31E', 'F9FDF13B', '2EEDFD3F', '4112D9BC', 'EDAC9236', 'B8BC0A05', '7254AC43', '8D494B79', '1035B1DD', 'A4747417', 'AABF4C7B', 'CDFA36C1', '25C31FED', '2C3EEB47', 'DB69C4EE', '55D97A5D', '6EE1791A']",163,unconfirmed
