,Coordinates,Oscillator_period,Genome,Age,status
creature_62,"['x_103', 'y_5']",11,"['C61BAE83', '758663BD', '2C0FEFA8', 'EA1231BC', '6712CFD6', '7BFF9DF6', '14B7D383', '9AE2E2BE', '3677CFED', 'A4894B78', '5228DBAB', '42B11193', '76A63C2C', '422E41A8', '3BFA8611', '7F71610A', '388F5F5C', '4A181C6C', '4D617B8E', 'DBC3B981', '4980E4DA', '35F47DEE', '78B7E9CC', 'BE69F978']",102,unconfirmed
creature_63,"['x_126', 'y_101']",10,"['A4122050', '06DBC27C', 'FA55C90A', '58AEC8A4', '49AD6B31', 'CBA49281', 'E334758E', '74F84126', '41E772FD', '74A3EC5C', 'AE0018BB', '2F9A9BDA', '673CB92F', '27F68044', '43D7522B', '4AA4B82F', '86810A69', 'E6709FF6', '2D0C06EA', '574E0FDB', 'DD18B7EE', 'F183DA52', 'A3E82583', '429EC71A']",102,unconfirmed
creature_64,"['x_127', 'y_88']",32,"['BAAB0722', 'C4B9786E', '5558CD22', '93A6BC3D', '26DBE057', '1F1723B4', '72E63E0C', 'EC5A3802', '849DECE1', 'F9A6D32E', '9D745F76', '765BB7A7', 'A2B9300F', '0858D308', '4980E4DA', '6B210C11', '30476ECB', 'A8650ADE', '5F4B5C01', '54B41E3F', '2A531263', 'C0FA2E55', '3E487975', '518EFA39']",102,unconfirmed
creature_65,"['x_127', 'y_35']",41,"['D49A518F', '2907696D', '30A575B4', 'E78E8BE1', '7730FA0B', '548B943E', '5490C36E', '91D95D2F', '954DDE9B', '84986253', 'E27BE895', '2B8ED0C5', 'F0B11169', '664BD4AD', '17B2DAD9', 'B5C930BE', '8C4951D6', '59BDFE8B', '0AA6174A', '3A192578', '9424BAE8', '4E92DDA5', '51CD4957', 'D0FDB465']",102,unconfirmed
creature_66,"['x_126', 'y_124']",10,"['101265A0', 'C49A0D89', 'CD42F83E', '952C6E53', '2384A6EC', '95D5B4BA', '7C891F69', 'A4747417', 'F183DA52', '7490A18F', '9280092E', 'A63B61A6', 'C88DA53F', '71AB1182', '14D9CA2D', 'D939350C', '2CDDBA5A', '426EC7F7', 'AF45AF09', '9FA20271', '8CD99024', '1BADAE92', '34A4E789', 'ADE59536']",102,unconfirmed
creature_67,"['x_42', 'y_93']",10,"['14D32DE3', 'ECB2DE99', '61958534', '0AF749F7', 'F0341F5C', '9198C6BD', 'D739E5EC', '934BB554', '4E2C9144', '34434173', '209232AE', '8828B015', '3A50B799', 'F56FF5C2', '4381F679', '116FE1F3', '93B807E1', 'A8E030EB', 'D0EDC561', '9198C6BD', 'D152398C', 'F88452E9', 'CBED0331', 'C25571B0']",102,unconfirmed
creature_68,"['x_85', 'y_0']",19,"['326D944A', '04EEB78F', 'D8C5033A', '653416D1', '95DAACEE', '0A2CC3ED', 'EDED9501', '887160BF', '3E5E60D0', '54A7A552', 'EB61FA48', '7C4048F3', '1DD98428', '8BFED9F9', '44BB06E9', '8621A67D', '14B7D383', '93294268', '54378A0D', '4CB0D611', '6253838F', '9949DA34', '7C481479', 'D3FCCF53']",102,unconfirmed
creature_69,"['x_113', 'y_95']",10,"['2A083EEA', '5DBE7D4C', 'AF150266', '3ACE6F01', '27A0F613', '61BE4459', '48F13A31', '767BD22A', 'EB97C6A0', '814F120F', 'DFFE7AFF', '58AEC8A4', '8004A15B', 'FE5A2DC4', '3F88F49A', '1C501D6D', '4EE18C9A', '8004A15B', '8C4951D6', '58F028CC', '8471D1B9', '3AA71704', 'D6278E63', 'AE9DE748']",102,unconfirmed
creature_70,"['x_1', 'y_2']",10,"['6471828A', 'D8DD6133', 'B8DFE120', 'DC1DA595', '88BFDBFF', '9C66EBFB', 'E50BD852', '973BF6D0', 'E273529C', '11EE6A66', '29E27C4C', '1480468C', '2F858ECB', '664BD4AD', '0ACDA946', '4E158B90', '9EC9085E', '6B98A70B', '365E3CFA', '93BDDDC6', '977450D5', '6684F85C', '1F55365F', '2D671B03']",102,unconfirmed
creature_71,"['x_127', 'y_122']",70,"['5AE788B0', '150DDA1F', 'CBA49281', '70FCF875', '24DA34C2', '5759D496', '74F84126', 'FE5A2DC4', 'B33B493F', '5181FC56', 'E5576200', '8A7AD520', 'C26C045F', 'AEA5A958', '574E0FDB', '4AA4B82F', '0D2F9BC5', '2F3162D2', '1741FC35', '8BA57DEC', '17B2DAD9', '24DA14C2', 'E007DA99', '59BDFE8B']",102,unconfirmed
creature_72,"['x_81', 'y_127']",21,"['293FD127', '640A6CCC', '802FCD91', '0296E9E7', 'AF9DE748', '80027FE2', 'D0F33B54', '4EE18C9A', '1C501D6D', '5785F5A9', 'EB97C6A0', 'C03C319F', 'DE45D98D', 'F0944B4A', '29E27C4C', 'DDADF083', '5DBE7D4C', '5DEADD67', 'C167264C', '8004A15B', '6A33C80D', 'C9F495BD', '26A1D984', '5202EA6C']",102,unconfirmed
creature_73,"['x_127', 'y_118']",111,"['0296E9E7', 'EFF0E06B', '1FA80DA8', '55ACBF9B', '3AF3F8D2', '000442A8', '7ED71B8E', '6984105E', '5A409F04', 'D48DB17D', '979B16C3', '86FD2E42', '6FD8D63C', '6BE2FD52', '2FF5DEF1', '00A340B4', '5C1D486C', 'A68448B4', 'AFC8990A', 'AFE356B9', 'F45D4EE7', 'BE0A028D', '0BB135B0', '2E983A0A']",102,unconfirmed
creature_74,"['x_127', 'y_95']",112,"['EEF38937', '0CA1492F', 'D115B878', '1DD984A8', '9828C177', 'B63CC65D', 'EB51F268', '6684F85C', 'BE73253A', '84008E35', '9EE5661E', '9144E975', '6AFBFD8D', 'B435E451', '11D86E6A', '080D0569', '07A1FAF2', '1A626680', '5212AD3E', 'C2E53196', 'C7F926FE', 'EBFF52F0', 'E110DCE1', '3E3FB417']",102,unconfirmed
creature_75,"['x_126', 'y_100']",10,"['8A74C793', 'D890113E', '48ACF8DB', '7045BF5B', 'A4122050', '780CDCED', 'FA55C90A', '73B4D129', 'E4805078', '59DAFA88', '673CB92F', 'C26C045F', '9467EE5E', '6B33C80D', '58AEC8A4', '1A626680', '06DBC27C', '43D7522B', '9457835C', '74F84126', '0A908305', '574E0FDB', '1A929FD0', '1ADFC2B6']",102,unconfirmed
creature_76,"['x_119', 'y_97']",10,"['9AC27DD0', '83D3903C', 'F9A6D32E', 'C4B9786E', '26DBE057', '2A531263', 'C79051E9', '7E65E56A', '957B50CA', '4980E4DA', 'E3C4AFCD', 'CD6D73B6', '30476ECB', '766EE868', '1F1723B4', '0791D65F', '9D745F76', '93A6BC3D', 'A6A1CC2D', '051A42CC', 'F0DA66C0', '34DFA7C6', 'A8DB6051', '765BB7A7']",102,unconfirmed
creature_77,"['x_127', 'y_125']",10,"['3391CC69', '0296E9E7', 'DE3CA2D6', '0E8B13C1', '87B52645', 'CB2B1960', '144186A8', '0BB135B0', '13C42131', '5937DCD7', 'DE79A482', 'B37579CC', '54B41E3B', '5119E38F', '6AE16D63', 'AAE0CA3B', '5181FC56', 'F7DF419A', 'A8246FFE', '0D758F82', '694A4115', 'D80D7EAD', '4B2E3BA0', '0FF2A74F']",102,unconfirmed
creature_78,"['x_127', 'y_107']",10,"['8CBA2C02', 'F88452E9', 'AB289279', 'AA659577', '28DB632B', '758C16B8', '4977AB44', '9593E722', '738398ED', 'FDC19818', '4FDA2210', 'C7A238C3', 'E110DCE0', '73B4D129', 'F3E8763A', '2280B606', '99DF6FC8', '84C64AA3', 'DA7166EB', '602D340D', '290BFCFC', 'BD9E60B9', '1F84A926', 'C97D44B1']",102,unconfirmed
creature_79,"['x_123', 'y_125']",16,"['E007DA99', '3413B53C', '34A4E789', '0C8C35E8', '10B59703', '10D9AC36', '91E7F81B', '5181FC56', 'C32439EF', 'FB7CF43D', '4CA6E8AE', 'ECB28096', 'EA9CA5F8', 'E0F6DA34', '0AA933EE', 'D1331700', 'B33B493F', 'A9EF7752', 'EF2F3791', '2384A6EC', '5B7452C3', 'E8AA81EE', '6F49D767', 'F2E618ED']",102,unconfirmed
creature_80,"['x_28', 'y_58']",10,"['694A0115', '0AF2D04F', '095F3758', '52968D61', 'E0816C2D', '5991DD5C', '7C98680A', '953E2983', '414211D6', '832A8184', '5650A7DC', '1BADAE92', '5CB5F845', '39961299', 'B469565B', 'EC28BA2D', '2727952F', 'BCBCAA5A', 'AD26217A', '8A8F7722', '2EEDFD3F', '2A083EEA', '94B76827', '1D225401']",102,unconfirmed
creature_81,"['x_116', 'y_0']",10,"['1919814B', '1D7ED430', 'A7F1681F', '07816286', 'B2BEBB48', '96F87370', '1172D07D', '1919AFC6', '6B155105', 'F4773178', '8C666E33', '3065BA5B', '54A7A552', 'AF9DE748', '74A2F301', '4E2C9146', '8DDF9597', '363E48D8', 'F8EE1F7E', '8471D1B9', '909EFADD', 'E8AA80EE', '8EF4E6A1', 'A4683772']",102,unconfirmed
creature_82,"['x_127', 'y_45']",20,"['2FD87B80', '0971F9BB', '412F2101', 'FF26808A', '34DFA7C6', '3602B10A', '363E48D8', 'C7A238C3', '6D527260', 'DDD09CB6', 'ED8FA115', 'B09790A7', '14D32DE3', '8BFED9F9', 'A3818D72', '66398E96', 'FAA3A6F7', '6017DA39', 'C65CB76F', '039FFB9D', '04C11D57', '25DC8513', '4366961D', '6AFBFD8D']",102,unconfirmed
creature_83,"['x_107', 'y_0']",90,"['9EA996DE', 'A476F1C2', '0B0754F1', '758663BD', 'A97FFFA7', 'B2364E77', '8A923636', '66404E43', '3F38C6A2', '6CBDC1AA', '0296E9E7', 'C28E3F3F', '74EDF235', '9DCBACB3', 'F52F4052', 'C2F96012', '63F34FC0', '051BFF9F', '2EF7B3B1', 'A1AD996E', 'A9322969', '8004A15B', '5F4B5C01', 'C4B9786E']",102,unconfirmed
creature_84,"['x_127', 'y_114']",10,"['33854B85', 'ED8FA115', '3C5EA438', 'A476F1C2', 'C7A238C3', 'CFD87889', '88BFDBFE', '60EF77AD', '35231D13', '74E08B75', 'F0B3CE49', '758663BD', '4CAD5927', 'FD5216EA', '9D413250', 'A16EC09C', '83EC030B', '4DE17FE6', 'ECA9C031', '33579DF2', 'B32B491F', 'FAA3A6F7', '2B62273F', 'D646F308']",102,unconfirmed
creature_85,"['x_86', 'y_127']",43,"['71AB1182', 'E404B9CE', 'B18C42A3', '88C93124', '66404E43', '9D745F76', 'FD6F229E', 'D646D308', 'B7911A86', '93A6BC3D', '0680E872', 'A0B241FA', 'FDF3322B', '5AAEC8A4', '02A933EE', '91442190', '26540BE2', 'EF1781FC', '1606B96E', '125C2F71', 'F501A344', '9EA996DE', '1734A9DE', '6573DFBC']",102,unconfirmed
creature_86,"['x_61', 'y_35']",10,"['43D7522B', 'ED9BAA32', '2A083EEA', '59DAFA88', '9DF0FB4D', 'FA55C90A', '6A946900', '840F5FA3', '3A952A5B', '06DBC27C', '9457835C', '9DEB88DD', '780CDCED', '1FA91C19', '39CAACE6', 'EE56A0E7', 'CEB1E57F', 'BB3B803B', '020FBD60', '6B33C80D', 'AE0018BB', '144186A8', 'F7B03AA1', 'B75353DC']",102,unconfirmed
creature_87,"['x_60', 'y_89']",10,"['51CE23E5', '2C1B7281', 'EE60C951', 'D435EA35', '7F55D263', 'C34BDE41', 'C32479EF', 'D73109C3', '735EEC52', 'E3382977', '94333B0D', 'D0DE0DAC', '4001038C', '77CABF6A', '43D7522B', '790CE01F', '9043405C', 'F3299DA9', '8360B4B5', 'B63CC65D', '26A60192', '07C32B00', '11A888CD', 'AA57BF2D']",102,unconfirmed
creature_88,"['x_112', 'y_72']",10,"['E50BD852', '28E5A189', '5650B7DC', 'DDF65FA0', '4D7AAC1A', '954DCE9B', '470A002F', '53736770', 'E44D0B8D', 'BAEEB524', '966B3FA4', '8646E449', '41F759E6', '65AD6F88', 'C88DA53F', '4E2D195F', '422A5ABD', '3CEDA56E', 'DAB61181', 'DB7F23E0', 'C7D85A43', '20111E63', 'C7045CF3', 'C2C53196']",102,unconfirmed
creature_89,"['x_127', 'y_24']",15,"['B63CC65D', 'C7045CF3', '87F09778', 'BE0A028D', 'EBFF52F0', '84008E35', '844CA176', 'C7A6D29C', '291F1798', 'FE05DD59', '67E934C2', '74E08B75', '48AD5927', '78F50172', 'D844C6BC', '8C19F396', 'ECA9C031', '57F4A63A', '5993BD8A', '35231D13', 'C4DCF54F', '1BADAE92', '43B29CBB', '8293FD26']",102,unconfirmed
creature_90,"['x_94', 'y_1']",10,"['D8F7B27D', 'F357729A', 'C8D12D0A', '6D6F75DE', 'A92524AA', '80D3522B', '1F1723B4', '5491C36E', '3FDB886E', '391BFA47', '9DF0FB4D', '1E0C92E2', '58AEC8A4', 'F0772521', 'EB083213', '6FB4374F', 'BB7D1623', 'E859B700', 'A23ADD62', '5634F226', '832A12FA', 'F1BD32D7', '22C52F43', '552E48B1']",102,unconfirmed
creature_91,"['x_125', 'y_127']",38,"['E43A2C59', '4F47375A', 'D51256F5', '2B8ED0C5', 'C39E9A4A', 'BB3BA03B', '548B943E', 'B5C930BE', 'C6F30D6F', '954DDE9B', '1CDEA30D', 'A32A12FA', 'F0B11169', '51CD4957', 'F1ECD5A7', 'B7A6946B', '84D06A9A', '59D2FA88', '5634F226', '5202FA6C', '1A95B2AE', '27A0F613', '6A33C80D', 'D49A518F']",102,unconfirmed
creature_92,"['x_26', 'y_20']",10,"['D439EC11', 'EE60C951', '412F2101', 'B79C6CBC', '9C396D67', 'FC398EA2', 'D435EA35', '3C22C221', 'D0DE0DAC', 'B36783F8', 'E110DCE1', '039FFB9D', '69F61457', 'B83B4193', '2AA53F41', '8217DCF9', '9593E722', '6FC9D767', '231B4B49', 'D73109C3', '9843405C', '270B55F5', '0634A501', 'E3382977']",102,unconfirmed
creature_93,"['x_90', 'y_0']",10,"['5C9D3CD6', '66C45409', 'BABC4BE5', '9EA996DE', '6B4D1DA8', '08206506', 'C8019255', '3A799789', 'ECA5C4F8', '0DE097F4', '5BAB5C48', 'F4245779', '7DD0A4A5', 'FA4C5F28', '84C64AA3', '0319B751', '4977AB44', '6471828A', 'B09790A7', '14B7D383', 'C19711A1', '2D671B03', 'BE436FE1', 'F23B3C5B']",102,unconfirmed
creature_94,"['x_127', 'y_47']",112,"['C19711B9', '82F505C5', '5FD36F28', '0DD52F9E', '6B155125', '6253838F', '3AF3F8D2', '2FFDDEF1', '2E983A0A', 'D48DB17D', '554F758C', 'DE47E873', '53736770', 'B2AA21AD', '04161580', '34434173', '6E74E529', 'D8C5033A', '52290927', '804510D2', '968D07C2', '8DABEE9C', '387C0BE1', '92D83242']",102,unconfirmed
creature_95,"['x_126', 'y_61']",65,"['243416F4', '2171FC85', '8671D1B9', '7DF387E2', 'AF9DE748', 'AAFE6C13', '7156D28A', '9A929FD0', '3AEE7609', '973BF6D0', '5993BD8A', 'CD8AFD45', '3065BA5B', '8C19F396', '54A7A552', 'B79C6CBC', 'A73FECF8', '8471D1B9', 'FE05DD59', '973AF6D0', '58F028CC', '7FE9B44D', '1CDEA30D', '2A36624F']",102,unconfirmed
creature_96,"['x_83', 'y_96']",33,"['7730DA0B', 'F2F7AE45', 'EA36B7BA', 'A7605A29', '09594046', '2D3F1EC2', '8C9B8F98', '6B155125', 'E7D85A43', 'F512EFBF', 'E699270A', '54378A0D', '9F9A196A', '6D6C4FF0', '1B68C3D5', 'AE41547F', '27A0F613', '552E48B1', '1D672C77', '166FF6E8', '0CFE3F10', '9DAF04B9', '9B8116DA', '14B7D383']",102,unconfirmed
creature_97,"['x_127', 'y_55']",26,"['35F7DCF3', 'E8CBC0A0', 'EF869617', 'F2F7AE45', '429EC71A', '42A3ED44', 'C1368D52', 'A25FDBDD', '039FFB8D', '3CD7C694', '6712CFD6', 'CBA49281', '69A37098', '90A9F528', '4D5F206B', 'FE5A2DC4', '92BD58FE', 'DBEAF623', '5C463166', '599DB2DB', '7186A89C', 'B8945F6B', '909FFADD', '7C282119']",102,unconfirmed
creature_98,"['x_103', 'y_51']",94,"['74E08B75', 'FD361BFE', 'D9DCEAF1', '1BADAE92', 'D73109C2', '34DD9E22', '4158779C', '4CA854C0', '34434173', 'B9BA3B93', 'D80B5EAD', 'DD39B8F9', '2A083EEA', 'A1AD996E', '6C2337C2', 'DB644252', '909EFADD', 'BC91F706', '79038BDD', 'B94F5E9E', 'CBDE245A', '41FAD1E7', '97A4A87C', 'EE76713D']",102,unconfirmed
creature_99,"['x_99', 'y_126']",31,"['F91A10BA', 'E9010184', '5694F172', 'B923C3DD', '5EF12090', 'D5B07B81', '4EE18C9A', 'F5F309F5', 'BDA2EAEB', 'EB97C6A0', '72CE1E68', '5DBE7D4C', 'F0772521', 'D74D86C7', 'C8FEACE7', 'E4788AF5', '245AE16E', 'D0EDC561', 'AFDDE562', 'A58E988C', 'A8048CD8', '2A083EEA', '8AA55F2F', '462D746C']",102,unconfirmed
creature_100,"['x_126', 'y_49']",10,"['C2C53196', '2A083EEA', 'DC3F2BBE', '7F32F25A', '34A4E789', '20111E63', '91BDCCF3', '4F4C567E', '758663BD', 'A63B61A6', '9E109FFA', 'ED0A192B', 'DB7F23E0', 'DAB61181', 'C6CFB8A3', '28E5A189', '422A5ABD', '194B5AB3', '0D72203A', '0FD3251D', 'AC4867EE', '4A2E61A8', '29C44705', '57585388']",102,unconfirmed
creature_101,"['x_88', 'y_0']",74,"['3EB9781B', '948A082F', 'E2F8D749', '5694F172', 'F92C6DBD', '892EC5B9', '208A4EE3', 'AF9DE748', 'AA57BF2D', '957BE629', '7FF6CF76', '94333B0D', '432CB6C1', 'FED409DB', '6899064B', 'B9BA3B93', '735EEC52', '039FFB9D', '6ABCDAC0', '5B545C8D', '86A8CA62', 'CE7B08FE', 'D59F39B6', '68811C05']",102,unconfirmed
creature_102,"['x_126', 'y_75']",10,"['90174874', '6DE2B10C', '69DA8244', 'C166264C', 'DFD9C938', 'FBBCD2C4', '4087CE69', 'F42AFA1E', '0A66CEA2', '3BD52A87', 'DAB002D3', '0BB135B0', '66398E96', '3F5893D9', 'E8F56E15', 'FD361BFE', '2E790C73', 'D778F2DE', '1402A98E', 'C83437BA', '584BCFEC', 'C7F1D080', '1AA3CB4C', 'FFE3E0F5']",102,unconfirmed
creature_103,"['x_0', 'y_0']",10,"['A56114B0', 'B2364E77', '5E3DFB35', '86FD2E42', '6CBDC1AA', 'BF7AB8D0', '4977AB44', '1767A058', '21C2793F', 'E273529C', '3F38C6A2', 'DF0959CA', '2EF7B3B1', '557299DC', 'C6B24A19', '6F75B2DB', '051BFF9F', '1112F005', 'DD19B8F9', 'F20E521D', '5F4B5C01', 'C4B9786E', 'CE6881DB', 'E50BD852']",102,unconfirmed
creature_104,"['x_59', 'y_28']",14,"['388F5F5C', '3A50B799', 'DBC3B981', '8E8B13C1', '3BFA8611', '68811C05', '78B7E9CC', 'EB97C6A0', '4980E4CA', '0BCEAADE', '4A9098E1', 'C61BAE83', '1127B85A', '9457835C', 'E8004DAD', '4A181C6C', '7BFF9DF6', '641238A4', '9B052FAD', 'EA7599DA', '81D9979A', '2CB2BE79', '82971A6A', '9AE2E2BE']",102,unconfirmed
creature_105,"['x_127', 'y_97']",79,"['60FBD26D', '14B7D383', 'D3DFF939', 'E273729C', '54E2677F', '27A0F613', '9A8376A5', '470A002F', '3C5EA438', '6ABCDAC0', '196040E0', 'F90FE80F', 'C0AEF0EF', 'B75353DC', 'F9547558', '950519B4', '2E903A02', '1677CFED', 'F9218E53', '93A0CE02', '316D2570', '291C5939', '0AAB4C29', '61745238']",102,unconfirmed
creature_106,"['x_125', 'y_100']",67,"['3925F231', '35F7DCF3', '0859880C', '594F0927', '78510A60', '9144E975', '8BF959BB', 'B5A3FFFD', '46DCFEEB', 'ECE2F410', '1CDEA30D', 'B4230567', '41608187', '78C5855C', '0E4B7DDD', '8B160A1A', 'F602E340', '14593C71', 'F512EFBF', 'CF80E4A4', '07806286', '892EC5B9', '3A7C3DDE', '3298B2DD']",102,unconfirmed
creature_107,"['x_127', 'y_104']",104,"['4D007EA5', 'F58DD222', '41DEA037', 'B5C147A5', 'AFC8990A', '8BA57DEC', '5455E9AB', '93E4F770', '96C29901', '23F47EE6', '573789DB', 'C45523AF', '98A43E18', 'F1125973', '3F5893D9', '37345834', 'C83296A3', '476CAF15', '5CDB2C6B', 'D8F7B27D', 'C05D8423', 'ED8AFD45', 'C02D778D', '65845AEA']",102,unconfirmed
creature_108,"['x_126', 'y_0']",10,"['D59F3996', '8218212C', 'A4122050', '1919814B', 'EE99F48E', '19CD0BD7', '0858D308', 'E7640956', '64B95CF1', '6D3ADED3', '39CAACE6', '9F2781A5', '5CDB2C6B', '1734A9DE', 'DEBCA2D6', 'AE0018BB', 'D48DB17D', 'ED9BAA32', 'DF0959CB', 'C0AEF0EF', '74EDF235', '58AEC8A4', '9C5A2485', '1FA91C19']",102,unconfirmed
creature_109,"['x_127', 'y_51']",10,"['DAB61181', '1A95B2AE', '09153649', '8AA55F2F', '00747F80', '55D946FC', '3CD7C694', 'E2735296', 'AAE0CA3B', '2FFA05F0', '24DA34C2', 'B602E340', '8828C177', 'E027C5BE', 'D900816D', '9E109FFA', '6B8CA017', '0FD33BCB', 'D92DF2E9', '5C463166', 'CBA49281', '929B96D0', '177774A4', '953E2983']",102,unconfirmed
creature_110,"['x_106', 'y_0']",10,"['45F40E4F', '887160BF', '0296E9E7', '18888C52', '7730FA0B', 'D89720A4', '14AEE726', 'C7D85A43', 'BFFA905B', 'CEB1657F', '71BE4BA8', '3A952A5B', 'C19711A9', '26440BF2', '9F056B31', '6E12E6A0', '475379E6', '144186A8', 'DFFE7AFF', '5615A924', 'FB673B89', 'A0B241FA', '802F0D37', '66C45409']",102,unconfirmed
creature_111,"['x_125', 'y_2']",10,"['1400A98E', 'C7F1D080', '8217DCF9', '30D182C5', 'D435EA35', '1AA3CB4C', '7EC3A4CC', '3C22C221', '127B701D', '75E022C2', '32212916', 'D142C115', 'C0088E1B', '9C316D67', 'C166264C', '841EC9FF', '4087CE69', '70695B8D', '07C32B00', '1291F3BA', '4D007EA5', '2C1B7281', '0A66CEA2', '3F5893D9']",102,unconfirmed
creature_112,"['x_127', 'y_110']",10,"['6ABCDAC0', '3273CB69', 'A4C2BCCE', '6B6AD90F', '7C4048F3', 'D9A09084', 'E273729C', 'DDD09CB6', '6B155125', 'A4122050', '664BD4AD', 'AD902106', '148EED11', '6253838F', '6573DFAC', '15A3E0DC', '1FDA8658', '8626508D', 'E905E5F9', '2E903A02', 'A32F80D2', '3677CFED', 'B3D332D5', '75FF192A']",102,unconfirmed
creature_113,"['x_122', 'y_102']",10,"['54378A0D', 'C81396ED', 'F91A10BA', '6B155125', '5C9D3CD6', '475B0EBA', '8217DCF9', '5034A584', '7F71610A', '11326FC2', '61745238', '28A72030', 'C99C6892', 'C7D85A43', 'B32B491F', '388F5F5C', '9015D737', 'F033CE49', '8BA57DEC', 'F82E1760', '0791D65F', '41DEA037', '3AC2ECA5', '0CFE3F10']",102,unconfirmed
creature_114,"['x_112', 'y_7']",104,"['90F65CCD', '8A74C793', 'D890113E', '0A908305', 'C7D85A43', 'D0DE0DAC', '3839C44E', '1F1723B4', '4977AB44', '1FAC0DA8', '3379A416', '4E2D195F', '1ADFC2B6', '73B4D129', '48ACF8DB', '3F58BAEB', '27F68044', 'DFD9C938', '593F2524', '1A626680', '54378A0D', '34434173', '883B44F2', '2FFDDEF1']",102,unconfirmed
creature_115,"['x_127', 'y_68']",110,"['5C08E6F4', '4EE18C9A', 'CC9D3266', '5E6331C5', '0B075471', 'CBDE245A', '0C455BFC', 'C66881DB', '878F17B1', '1A584316', '4635A097', '9574F712', '41FAD1E7', '388F5F5C', '2A85B7E9', '988BFDCC', '11326FC2', '0296E9E7', '08206506', 'D7CD9158', 'C2F96812', 'A97FFFA5', '3915150F', 'F7646DDA']",102,unconfirmed
creature_116,"['x_101', 'y_127']",97,"['2E983A0A', '37685934', '5025872C', '53736770', '794EC610', '909EFADD', '968D07C2', '6ABCDAC0', '96E2A3D4', '5785F529', '2FFDDEF1', '263B3BCE', 'A769E83B', '83D3903C', '5F5AC892', '9038FDF0', '34434173', '92D83242', '824C755B', 'E50BD852', '0BB135B0', '5D4F758C', '6B155125', '6CD9E88E']",102,unconfirmed
creature_117,"['x_111', 'y_0']",18,"['75F943D9', 'F057D664', 'C4810BC6', 'CD54AC5A', '1ADFC2B6', 'BCBCAA5A', '55FD81BD', '6F0486C9', 'C5A19A4D', 'F5F309F5', 'E50BD852', 'B58FC946', 'D5DE6459', '19F1BD08', 'C6CDA561', '941FDB78', '2CCC16B1', '2384A6EC', '11A888C5', '4BABC455', '75427CEA', 'CC19333A', '17F2DAD9', '8DDA5C7A']",102,unconfirmed
creature_118,"['x_97', 'y_37']",10,"['2F8CBF57', 'AA6A13DA', 'D568D830', '59319EA6', '9EA996DE', '8EBB8FC0', '640A6CCC', 'C7F08942', 'E110DCE1', 'C7D85A43', 'E44E2826', '5DBE7D4C', 'A4894B78', '231B4B49', 'ED34DC2F', '4158779C', '0791D65F', 'C79051E9', '4EE18C9A', 'FDEB6F47', '6D6C4FF0', '76B63C2C', 'C012EFD3', '5A00730E']",102,unconfirmed
creature_119,"['x_126', 'y_89']",10,"['F9A6D32E', 'BD2E87F2', '26A1D884', 'CB7A05A8', '5F4B5C01', '1CDEA30D', 'D48DB17D', 'F5543902', '892EC5B9', 'C7108CA4', 'F56FF5C2', 'ED9BAA32', 'C0AEF0EF', 'AC87F00A', '7D89C1FF', '0CFE3F10', 'FF286C13', '25AF54BB', 'ED8AFD45', '644C79A2', 'A4683772', '8E142815', '1AAF8EE5', '374B601F']",102,unconfirmed
creature_120,"['x_66', 'y_62']",15,"['68F518DE', '2F903A02', '671FFE32', '378FDB3F', '020FBD60', '802F0D37', 'FA4C5F28', '841F5FE3', 'C7F08942', '54378A09', '3A952A5B', 'DFFE7AFF', '2DD23FC7', '66C45409', '4F4C567E', '6AFBFD8D', 'BAAB0722', 'CFB6EFB1', '144186A8', '7B484FC8', '844D2AF3', '887160BF', 'F7B03AA1', '039FFB9D']",102,unconfirmed
creature_121,"['x_126', 'y_90']",30,"['50C66B20', 'F9D7D74A', '0AEEC4BC', '3D2B49E7', '51B1C738', 'E76FD62F', '5AF1AAE2', '73298712', '150DDA1F', '6C19B977', '6DF8E6E7', '06D8ED4D', '0319A751', '1B2CB6CB', 'E4B9DFD5', '4D4656B2', '25F00858', 'EA7599DA', '1291F3BA', '4215103A', 'E4B9DFC5', '0F02F7CD', '11EE2A66', 'D773DBD1']",102,unconfirmed
creature_122,"['x_93', 'y_1']",36,"['07379472', '148EED11', '8BFED1F9', '6EDB5E78', 'F512EFBF', 'AD902106', 'A4122050', 'B41916EB', 'E1745238', '92BEF07B', '35F47DEE', '14B7D383', '5A9CF066', '34FCC816', 'ECA5C4F8', '6B155125', '6F6F55DE', 'E6D9270A', '76A63C2C', 'F82AE819', '6D6C4FF0', '99FE5ABF', 'AFA356B9', '9F6B5416']",102,unconfirmed
creature_123,"['x_125', 'y_59']",10,"['BB7D1623', '0E42368E', 'ED9BAB32', 'A3818D72', 'D751ED2B', 'F82E1760', '6B8CA017', 'EFC83432', '83D3903C', '5785F529', '9038FDF0', '9C1CCA5F', 'BE73253A', '840B76EC', '6252E8B8', 'C28E3F2F', '79038BDD', '90F33B54', 'AC47DA89', '122825E1', '0A891EF3', '1ADFC2B6', '2D93C39E', '9198C6BD']",102,unconfirmed
