,Coordinates,Oscillator_period,Genome,Age,status
creature_10,"['x_49', 'y_10']",12,"['02A74EDB', '0BB135B0', 'EC99F48E', '0409B873', 'D30AB1E7', '6E442095', '5E34F226', 'F0359477', '087160BE', '5A00730E', 'FB24D9E2', 'EA9CA5F8', '3F5893D9', '1CDEA30D', '4EA10C9A', 'AC2152C4', '4E93D17E', '5ECC9E7B', '4FCC567E', 'E17C1238', 'E7B4BFB3', '69A99ADF', 'BFFA905B', '4E4CAC11']",79,unconfirmed
creature_11,"['x_127', 'y_124']",10,"['34C34173', '09594046', '5694F172', '0791D65F', 'A068431A', 'D59F39B6', '938E8F3F', 'FBAFC954', '52162F85', '1814075C', '61958534', '3759BF2F', '5784F5A9', '079F8773', 'BE436FE1', '968D07C2', 'DF1D8BDA', '4EE18C9A', 'F501A344', 'B53E2983', '5ECC9C7B', '0304C701', '08206506', '67844244']",79,unconfirmed
creature_12,"['x_126', 'y_119']",10,"['0296E9E7', '07006286', '9AD83242', '387C0BE1', '6971A7E4', 'AAA5A918', '9A626680', 'F88452E9', '72E63E0C', '51CE23E5', '0319A751', 'C668819B', 'B3B8B0EB', '58F028CC', 'FF0F3791', '9C66EBDB', 'F92C6DBD', '0A891EF3', '6751513B', '13D65BC2', '11326FC2', 'D0090A92', '67749898', '27A2F613']",79,unconfirmed
creature_13,"['x_71', 'y_1']",40,"['558EEDA6', '988BFDCC', 'F0816C2D', 'E4788AF5', '9A0E465C', 'CEB1647F', '5B65F89D', '0296E9E7', '6A33C80D', '5491CB6E', '2EF7B3B1', 'DB644252', '8AA5DF2E', 'F0359477', '0296E9E7', 'C03C219F', 'E007DA9D', 'C5329E54', 'A476F1C2', '5ECC9C7B', '31ED34B9', '8AA55F2E', '205F434D', 'C29E3F3B']",79,unconfirmed
creature_14,"['x_122', 'y_127']",24,"['0828650E', 'D844C6BD', '37A0F617', '388F5F5C', 'B688211F', 'E50BD852', '6017D239', '25005BBB', '24DA34CA', '24DA34CA', 'F4773579', '9F056B31', 'E9010184', 'C28E3F3D', '9FA20271', 'B79C6CBC', 'AC10B83A', 'EA1231BC', 'D302B1E7', 'B9E3C858', 'E260BBF5', '7CC2B50E', '0A698DEE', 'C9F695BF']",79,unconfirmed
creature_15,"['x_89', 'y_127']",29,"['98A43E18', 'C0FE2E54', '90680C3C', 'B56A6AB5', 'F78DD223', '27A0F613', 'B94F5E9E', '0CFA3F10', '5034A584', '14D32DE3', '44A38608', '9AD83242', '3904A07E', '3F5893D9', 'F2F7AE45', '710398ED', '558EEDA6', '44BB06F9', '6E4420D5', 'EC5A3802', 'D751ED2B', 'CEB1647F', 'D216978A', '90B8B0EB']",79,unconfirmed
creature_16,"['x_127', 'y_106']",10,"['04EEB79F', '74A2F300', 'C0FA2E5D', '2AE12C81', '18140748', 'E007DA99', '9190C6BD', 'EBD87889', '4CA6E8AE', '2366F3B9', 'C2E53196', '6A50959E', 'EB100BBD', '3C02B3B5', '5415E9AB', '144986A8', 'FC4827F9', 'F091E9C3', '1695FFAB', 'AC10B87E', '8C768428', '08747F80', '72539D71', '6C2337C2']",79,unconfirmed
creature_17,"['x_88', 'y_101']",10,"['8DABEE9C', '6AE16D63', 'A2F8A9DD', 'C136CF69', 'C166264C', '03A889EE', 'D302B1E7', 'C5DF59A2', '86A84AE2', '9B396DDC', 'CF80E4A4', '0791D65F', '0CFE3F10', '919AC6BD', '86A8CA62', '73204A58', 'C83437BA', '91B8B0EB', '3D5893DD', '614CC517', 'D02C2623', 'D7F08942', 'AF9DE748', 'A8048CDA']",79,unconfirmed
creature_18,"['x_125', 'y_116']",83,"['2366F3B9', '27F68044', '293FD123', 'B56A6AB5', 'F82E1760', '9FF0BD47', '5937DCD7', 'B7A6946B', '8AA2D7D7', '9A9B96D0', 'F88452E9', 'ECB7DC99', '973BF6D0', 'C68ADBA2', '56B4F172', '378FDB3F', 'A2F8A9DD', 'C9BC2044', '599DB2DB', '55D9785D', '2F8CBF57', '0820650E', '9C0B8EA5', 'D152398D']",79,unconfirmed
creature_19,"['x_126', 'y_88']",10,"['9AD83242', '694A0115', 'D2F7AE45', 'AC10B83A', '9B316DDC', '566A6EA8', 'F10FE807', '9A0E465C', '694A0115', 'C9F495BF', '44A38609', 'B9E3C858', '8397C94A', 'C5DF59A2', 'B9E3C858', 'D302B1E7', 'E260BBF5', '24DA34CA', '4EE18C9A', '039FFB8D', '6684F85D', '2EEDFD37', '5F4B5C01', '9B316DDC']",79,unconfirmed
creature_20,"['x_126', 'y_106']",14,"['AC10B87E', '24DA34C2', '3AA71704', '558EEDAE', 'DA7166EB', '66C45409', '8DABEC8C', '5B6757B2', 'B75353DC', '5B6757B2', '9DAF04B9', 'C166264C', '1E9D9549', 'A1AD996E', 'CF80E4A6', '00747F80', 'A4F4F0BB', '766D944A', '5A00730E', 'BAAB0722', 'A7605E29', '27A0F617', '763B6941', '673CB9AF']",79,unconfirmed
creature_21,"['x_103', 'y_0']",10,"['4F4C567E', '177774A4', '44A38608', '27A0F613', '793D72FA', 'E4388AF5', '5491CB6E', '293FD123', '780F3B8E', '2582CC05', 'B16FD081', '422A5AB5', 'AF9DF748', '5EF12090', 'BA9167C3', '5BAB5C48', 'DA7166EB', '3904A07A', '1D483906', '5A702F07', '503425C4', '5A00730E', '3F6BCBFF', '34ACC789']",79,unconfirmed
creature_22,"['x_127', 'y_30']",10,"['8BA55F2E', '752AC979', '8302CC2C', '90680C3C', 'E18FAE6A', 'AE73253A', '520A2B7E', '8AA55F2E', '91D95D2F', '6C6C2343', '34434173', '34A4E789', '705B3024', '7B0E79E6', '5E8C9C7B', '9397C94A', '125E8580', '288F5F5C', 'F23B3C5B', 'FB7D1623', 'E76FD62F', 'EF2F3791', '1B2CB6CB', '6B155125']",79,unconfirmed
creature_23,"['x_126', 'y_10']",58,"['080F0169', '1AAF8EE7', '878F17B1', '390CE01F', '290BF8F8', '0E4B7DDD', '44BB06E9', 'EA9CA5F8', '95DAACEE', '617CF30A', 'A068431A', '0858D308', '5691FFAB', '290BF8F8', 'CEB955A2', 'D302B1E7', 'C66881DB', '2EEDFD3F', '68811C05', '148EED11', 'C9F4959F', '2F9DE748', '535EEC52', 'F88070E9']",79,unconfirmed
creature_24,"['x_126', 'y_65']",25,"['54B41E3B', '0BB135B0', '3118236D', '053CB0BA', 'AA083EEA', '0A891EF1', '6AFBFD8D', '963BF6D0', 'AE73253A', '1A9ECDAB', '30476ECB', '4CE6DE41', '83024C2C', '72F283E9', '7690A18F', '8C4CD510', '7E73266D', '4F4C567E', '56B499CC', 'ABEF8793', 'F14BF885', 'B02EB9CD', '0296E9E7', '1677CFED']",79,unconfirmed
creature_25,"['x_97', 'y_27']",10,"['86A8CA62', '5DEADD67', '5937DCD7', '3391CC69', 'B18C42A3', '4E2CD144', 'D1331700', '148EED11', 'D02C2623', 'A068431A', '82F515C5', '4F4C567E', 'BEBCAA5A', 'FEC71B8E', 'F88452E9', 'D59F39B6', 'E50BD852', '919AC6BD', '125E8580', 'C5DF59A2', 'DF81B237', 'A3682583', '44A38608', 'B134356A']",79,unconfirmed
creature_26,"['x_8', 'y_96']",49,"['3E5E60D0', '4980E4DE', '614CC517', 'E67392FA', '27F68044', '1DA91C19', 'D59F39B6', 'A2F8A9DD', '5A007B0E', 'C1E125CB', 'F88452E9', 'F1F7A906', 'D5B07B81', '7091E9C3', '6B8CA017', '90680C3C', '04371DFF', 'B18C42A3', '2D1A2430', '5650A7DC', '3722B2D8', '6D75B2DB', 'DA7166AB', '6B8CB417']",79,unconfirmed
creature_27,"['x_125', 'y_122']",10,"['E774C316', 'A58E988C', '1014074C', '5C1D486C', '67749898', 'A8048CD9', '27D9F4D0', '5455E9AB', '039FFB9D', '4F4C567E', '3722B2D8', '92D68427', '7F71610A', 'A4894B78', '0319A751', '878F17B1', '74EBCB56', 'B75353DC', '4D007EA5', 'EBA5A918', '868F57B1', 'E9899ADF', '8B560A1A', 'E007DA99']",79,unconfirmed
creature_28,"['x_127', 'y_122']",28,"['08747F80', '4980E45A', '71BB550A', '4158779C', 'D152398D', '0791D65F', 'A02EB9CD', 'F88452E9', 'C9BC2044', 'A2F8A9DD', '5F4B5C01', '51CE23E5', 'F9B37898', 'B37479CC', '0392FAAE', '977450D5', '250F852D', '599DB2DB', '953E2983', '973BF6D0', '5ECC9C7B', '3722B2D8', '080F0569', '0A698DAE']",79,unconfirmed
creature_29,"['x_107', 'y_46']",15,"['1973D07D', '98A43E18', 'E7AE8BE1', '12719EE8', '5695FFAB', '1CDEA30D', 'FB21CFD4', '0296E9E7', '5ECC9E7B', '1814074C', 'C166264C', '2D93C79E', 'E308C27E', '0A891EF3', 'C3B525BD', 'CBD87889', '5695FFAB', '6DA4B10C', '6EFBFD8D', '2EEDFD3F', '412F3101', '91E7F81B', '250F852D', 'A06C90EA']",79,unconfirmed
creature_30,"['x_127', 'y_94']",10,"['08747F80', '558EEDAE', 'E283FB13', 'D59F39B4', '599DB2DB', 'C3B5259D', '3B5DE015', 'BB64D962', '55ACBF9B', '5E702F0F', 'AE0118BB', '1953C41C', '1F330E53', 'D7293B49', '87938DF7', '2384A6E4', 'D0090A92', '58F028CC', 'BA9167C3', '841982C2', '243416F4', '0296E9E7', 'E6543A3B', '599DB2DB']",79,unconfirmed
creature_31,"['x_127', 'y_11']",30,"['C28E3F3F', '2A0836EA', 'A4122051', 'FC482779', 'B5442F1A', 'D5B03B81', '07A1FAF3', '79038BDD', 'C53A9E54', '6F048649', 'D02C2623', '71BB550A', '1F330C53', '9D745F76', 'CB849281', '657C8442', '91D95D2F', 'FE5A2DC4', 'C02C2622', '40FCD1F7', '6BD384D5', '0A891EF3', '973BF6D8', 'A32A12FA']",79,unconfirmed
creature_32,"['x_80', 'y_40']",16,"['E27BE895', 'D02C2623', 'C83437BA', 'B4784CC4', '74EBCB56', '973BF6D0', 'BFFA905B', 'EA98A5F8', '250F852D', '24DA34C2', '15E2BC4D', '0315C701', 'EE99F48E', '0296E9E7', '2EEDFD3F', '2EEDFD3F', 'CF80E4A4', 'F20E5219', '9F056B31', '0315C701', '44A38608', '431A8883', '0296E9E7', 'AF9DE748']",79,unconfirmed
creature_33,"['x_82', 'y_5']",65,"['CD8AFD45', 'A1BCF880', '599DB2DB', '08226526', '88A199B6', '6F210C11', '9F056B31', 'B63CC65D', '5694F172', '3B461EAC', 'C136CF69', '793D60FA', '97A4A87C', '8B560A1A', '2D93C39E', '0FF6A76F', 'EE99F48E', '75F947D9', '6573DFAC', '053CB0BA', '934BB554', '614CC517', '6E92DDA5', '1D483906']",79,unconfirmed
creature_34,"['x_126', 'y_109']",10,"['2C1B7291', '4558D3B6', 'D491CB6E', '0BB135B0', '05894B78', '5695FFAB', 'D59F39B6', '205F434D', 'E308C23E', '802FCD91', 'E313AA8F', '7B0E79E6', '54E2677F', '2D814356', '66053109', '75F947D9', '5282CA6C', '0791D65F', 'BAEEB524', 'C10D770D', '5571E820', '05F66855', 'F0359477', '55C83906']",79,unconfirmed
creature_35,"['x_123', 'y_0']",10,"['E76FD62F', '5B25F89D', '5491CB6E', '5B65F89D', 'B8D46A64', '55D946FC', '6CD9E88E', '1F9D9549', 'BC8D58C8', '41E772ED', '3F5893D9', 'D142C115', '2013B824', '854831DD', 'A8048CD8', 'B16FD081', 'B134352A', 'E7B4BFB3', '11A888CD', 'F82E1760', 'B4784CC4', 'A7605F29', '06669DFC', 'AF9DE748']",79,unconfirmed
creature_36,"['x_127', 'y_1']",87,"['54378A09', '2D93C39E', '89884797', '5C1D486C', '6FC9D767', '35231D1B', '039FFB9D', 'D59F39B6', '6AFBFD8D', 'B9BA3B93', '5491CB6E', 'C4BCACE5', 'F23B3C5B', '2EEDFD3D', '6A50959E', '51FCAFB2', '9C0B8EA5', '080D0569', '68F0360E', '5ECC9E7B', '59D10A79', '433BE5FE', '5F4B5C01', '3839444E']",79,unconfirmed
creature_37,"['x_127', 'y_104']",10,"['F304F390', '959775DA', '5491CB6E', '04C13D57', '1814074C', '1AAF8EE5', 'CD52F83E', 'AD902107', '9FF0BD47', '87938DF7', '0A8C422B', 'B9A96693', 'E4788AF5', '387C0BE1', '01EF82E7', 'D7F08942', 'C53A9E54', 'F2F7AE45', '4283ED44', 'B57263E0', 'D9644252', 'D435EA35', '5C1D486C', '6D6C4FF0']",79,unconfirmed
creature_38,"['x_126', 'y_69']",10,"['DAFB4D38', '209232AE', '148EED11', '8646E449', 'F962CD75', 'A476F1C2', 'C29E3F3B', '18140748', '27A0F630', '2384A6EC', '1CDEA30D', '0A9EC5A3', 'EBD87889', 'C2E53196', 'E007DA99', '1695FFAB', '9B9D0D4D', '72CE1E68', '66C4D409', '8C768528', 'AC10B87E', 'C02D778D', '4236A15B', '731EF309']",79,unconfirmed
creature_39,"['x_89', 'y_84']",10,"['B7A6B46B', '2D04199F', '90B8B0EB', '080D0569', '968D07C2', '5B7452C3', '6D62B10C', '3391CC69', '5A00730E', '41461196', '5034A584', '86A8CA62', 'EF2F3791', '654481A2', '99350226', 'A1AF99EE', '4158779C', 'D0090A92', 'ED8FA11D', '2B8ED0C5', 'F82E1760', '4E93D17E', '30476ECB', '54B41E3B']",79,unconfirmed
creature_40,"['x_24', 'y_97']",21,"['311A236D', '705B302C', '5ECC9C79', '26CDEB72', '44BB06E9', '293FD127', '24D234C2', 'CD42F83E', '78D10A60', '53F98507', '878F17B1', '263416F4', '66C45409', '4D616D76', '82F515C5', 'E4788AF5', '584BCFEC', 'C136CF69', '1734A9DE', '5334E806', 'EE99F48E', 'D59F39B6', '177774A4', '6B155125']",79,unconfirmed
creature_41,"['x_31', 'y_63']",12,"['24DA34C2', '5977D0FD', 'AC43DA89', '0BB135B0', '7B461EAC', '57F9850F', 'B7A6B46B', '70EEE56E', '0A698DAE', '053CB0BA', '66445409', 'C166264C', '422A5ABD', 'A576F1C2', 'C8FDF0CC', '558EADAE', '954DDE9F', '69899ADF', '291C5939', '0BF135B0', '99B50226', '3F5893D9', '9574FF12', 'B37579C8']",79,unconfirmed
creature_42,"['x_51', 'y_82']",10,"['67844244', '4C617B8E', 'F1F7A906', '5491CB6E', 'D59FB9B6', '1C29F2D2', 'FF9C6CBD', '4EE18C9A', '4E93D17E', 'C7F18942', '4C2854C0', '65E15E0D', '55BD4F75', '50EEE16E', '4AF931E4', '125C2F71', '4E93D17E', '8828B015', 'F9F3322B', '8C4CD510', '5973D07D', 'C8019255', '2839C54E', '09594046']",79,unconfirmed
creature_43,"['x_97', 'y_96']",78,"['3B461EAC', '54B41E3A', 'B9FA3B93', '7E73266D', '01420254', '8427EE1E', '6F210C11', '33854B87', '3D91E568', '0B93BBAB', 'FFAFC954', 'D02C2623', '291C5939', 'CB3ECA5A', 'B4784CC4', '1D483906', 'C9F495BF', '657C8442', '08206526', '6B97C6A0', 'B7931A86', 'F581A344', '9AD83242', '59DDB2DB']",79,unconfirmed
creature_44,"['x_127', 'y_85']",10,"['1953C41C', 'A06C90EA', 'ED340226', '75F947D9', '0392FAAE', 'C0FE2E55', '5491CB6E', '01420254', 'DE45D98D', '27D9F4D0', 'E007DA99', '28DF632B', 'AE73253A', '080F0569', '4CA6E8AE', 'B16FD091', '05F66855', '87938DF7', '27A0F613', '73006A58', '9E108FFA', '3722B2D8', '44BB06E9', 'DFFE7AFF']",79,unconfirmed
creature_45,"['x_127', 'y_29']",10,"['3C02B3B5', '6017DA39', '5571E820', '1767A0D8', '0828650E', '2AA53F49', '3391CC68', '4236A15B', 'BC02B3B5', '5694F172', '27A2F613', '65E15E2D', '7490A18F', '2CCC1EB1', 'A50E988C', '72E63E0C', '9AD83242', 'D512D6F5', '031A42CC', 'C6B24A19', '26A1D984', '0CFE3F10', 'E50BD852', 'AF9DE74C']",79,unconfirmed
creature_46,"['x_94', 'y_10']",15,"['C7109CA4', 'C68AFBA2', '973BF6D0', '8DDA5C7A', 'F300F390', '2C1B7A81', 'A1AF99EE', '33854B85', 'BFFA905B', 'C71088A4', '59759CED', '6AFBED8D', '96F87370', '1B19814B', '5ECE9C79', 'C28E3F3E', 'DB69C4AE', 'F82E1760', '6A50959E', 'F82E1760', '959775DA', 'A9EF7752', '0409B873', 'D5B27B81']",79,unconfirmed
creature_47,"['x_127', 'y_10']",10,"['89884797', '56B4F226', 'FFABC954', '763B6941', 'CD8AFD45', 'A50B09B4', '72CE1E68', '6F210411', '24DA34C2', 'F0359477', '594F0927', 'EB97C2A0', 'E67392FA', '82068ED1', '9C316567', 'E260BBF5', '91E7F85B', '09057C13', '6F210411', '8F2A7C1D', '27A0F610', '15A3E0DC', '6C2337C2', '08747F80']",79,unconfirmed
creature_48,"['x_127', 'y_83']",10,"['C7F18942', '0BB135B0', '9C317563', 'E665C1BE', '8AA55F2E', 'AC2152C4', '2D93C79E', '90F73B54', '0296E9E7', '6ABC5AC0', 'EB97C6A0', '0315C701', 'D02C2623', '594F0927', '9D7B50CA', '0409B873', 'B16FD081', '793D60FA', 'FF07DD59', 'DD9F39B6', 'F20E5219', '2D93C79E', 'C136CF69', '0AE98DAE']",79,unconfirmed
creature_49,"['x_76', 'y_52']",10,"['05094B78', '6F210411', '873BF6D0', '24DA34C2', '18A22DAD', '78C5855C', '11A888CD', '0722F895', '8828B015', '1B2CB6CB', 'C6B24A19', '6D62B10C', '4E93D17E', '5737895B', '735EEC52', '33854B85', '41461196', 'DE45D98D', '6E442095', '4635A097', '05F66855', '4558D3B6', 'D844C6BE', 'F82E1760']",79,unconfirmed
creature_50,"['x_123', 'y_2']",10,"['D7F08942', 'D0090A92', '44A38608', '71BB550A', '968D07C2', '3391CC79', '84986253', 'B16FD081', '50342584', '311B236D', '89A87203', '8AA55F2E', '4F4C567E', 'C3B5259D', '144186A8', '34ACC789', '86A8CA62', '3F6BCBFF', 'AF9DF748', '9751ED2B', '2582CC05', '5B7452C3', '1C501D6D', '89BC0044']",79,unconfirmed
creature_51,"['x_127', 'y_9']",10,"['730398ED', '543FDE57', '5694F172', 'AAA5A958', 'B4784CC4', 'BB3BA03B', 'C668819A', 'DFFE7AFF', '226AF19E', '6802E52B', '0A698DAE', 'F0341F5C', '1F330E53', 'A50B0994', 'C0FE2E55', '6B8CA017', '7A1C449A', '89BC0040', '3F5893D9', '0CD50187', 'EA12319C', '0384A6EC', '73204A58', '6E74E521']",79,unconfirmed
creature_52,"['x_95', 'y_59']",21,"['520A2B7E', '1FA80DA8', '731EF309', '6975A7E4', '44A38608', '9B316DDC', '385C0BE1', '90680C3C', 'BFFAD05B', 'D02C2623', '0A891EF3', 'E260BBF5', '24DA34CA', '11326FC2', '477E7899', 'B3B8B0E3', '53F98507', '8AA2D7D7', 'B2364E77', 'AC10B83A', '2AA53F49', 'AE73253A', '07D70FFD', '24DA34C2']",79,unconfirmed
creature_53,"['x_124', 'y_86']",10,"['8B560A1A', '2A4836EA', '2D0F86E7', '9198C6B5', 'A1AF99EE', '6975A7E4', 'FFAFC954', '67844244', 'A8048CD8', '01EBC011', '385C0BE1', '431A8883', '78C5815C', '2D0B09B4', '0791F65F', 'D15A398D', 'B134352A', 'F501A344', 'CF80E4A4', '0304C701', 'F90FE807', 'B3B8B0E3', '50C66B20', '5784F5A9']",79,unconfirmed
creature_54,"['x_124', 'y_34']",10,"['AFDDE562', 'F0B3CE49', 'F183DA52', '48F13A30', '78C5855C', '98A43E18', '32212916', '0A698DAE', 'AAEE6C53', '5694F172', '7C48D907', 'D59F39F6', 'B638C65D', '1B2CB4CB', '5578D3B6', 'C02D778D', '5694F172', 'F82E17E0', '1A8C422B', 'E774C316', '378FDB3F', '3F5893D9', '95BA561A', '1291F3BA']",79,unconfirmed
creature_55,"['x_127', 'y_115']",20,"['26A1D984', 'FF9C6CBD', '4EE18C9A', 'E6543A7B', '6C3B4726', '37F47DEE', 'D02C2623', '53F9850F', 'E76FD62F', '3915150F', '7F619E6D', '3391CC69', 'E108C27E', '27D9F4D0', '0BF135B0', '5694F172', 'C28E3F3F', '7A1C449A', 'B488211F', '0384A6EC', 'C0FE2E55', 'B94F5E9E', '283FD023', '4F4C567E']",79,unconfirmed
creature_56,"['x_115', 'y_0']",81,"['6C3B4726', 'A576F1C2', '291C5939', '558EADAE', '1734A9DE', 'F1F7A906', 'C166264C', '5694F172', 'EF2F3791', 'BFFA905B', 'D1333700', 'FF9C6CBD', '079F8773', '6975A7E4', '759C56B8', '1814074C', '55BD4F75', '89BC0044', '5737895B', '6E442095', 'DF81B237', '116FE1F3', '5491CB6E', '18A22DAD']",79,unconfirmed
creature_57,"['x_126', 'y_13']",10,"['5B65F89D', 'BA9167C3', '5491CB6E', '5A702B07', '1972D07D', '1F9D9549', '039FFB9D', 'C79051E9', '3DACFC15', '6B34AF47', '388F5F5C', 'E4388AF5', '177774A4', '271ECA89', '820786D1', 'E3B5259D', 'DFD9C93A', '5694F172', 'DA7166EB', '89A84397', '9198C6BD', '3904A07A', '5ECC1C7B', '0BB135B0']",79,unconfirmed
creature_58,"['x_89', 'y_25']",53,"['27A0C5BB', '290BF8F8', '27A2F613', 'DB7F23E0', 'D516D6F5', '2CCC1EB1', '20111E63', 'CF80E4A6', '039FFB9D', 'E50BD852', '7903CBDD', 'B14F5E9E', 'A50E988C', '2EF7B3B1', '5695FFAA', '24DA34CA', '13D65B82', '3CA8B4A6', '390CE01F', '18A22DAD', '4236A15B', 'C28E3F3F', '6DA2B10C', '2AA53F49']",79,unconfirmed
creature_59,"['x_124', 'y_10']",82,"['6B34AF47', '5455E9AB', 'EA9CA5F8', '9F6AA058', '64BD5CF1', '293FD123', '3D91E568', '3F5893D9', '1891C9E5', '8621A67D', 'C7F1D080', 'EE99F48E', 'C79051E9', '9AD83242', 'C2E53196', '9AD83252', '763B6941', '5B65F89D', '1972D07D', '0BB135B0', 'D8F7B27C', 'DFD9C93A', '0BB135B0', '33854B85']",79,unconfirmed
creature_60,"['x_69', 'y_43']",10,"['D9DCEAF1', '9C396D67', 'B1B8B0EB', '6CD9E88E', '6017DA39', '320F15AB', '144186A8', 'F4373538', 'B16FD081', 'AF9DE748', '6975A7E4', '73206A58', '55D946FC', 'B93E478E', '06669DFC', '1CDEAB0D', 'B37579CC', '6F0486C9', 'B63CC65D', '080F0569', 'A1AD996E', 'C919D2EE', '34C34173', '704246F1']",79,unconfirmed
creature_61,"['x_127', 'y_82']",10,"['387C0BE1', '109DD74A', '3391C469', 'C8FDF0CC', '6BD384D5', '4AF931EC', '33854B85', '0C550187', '431A8883', 'ED9BAA32', '9B396DDC', '8F2A7C1D', '5415E9AB', 'A7A56EF5', '3602B00A', '59759CED', 'AC2150C4', '87D70FFD', 'ED8FA11D', '14E23C4D', 'E7B4BFB3', '0E0BFDDD', '00747F80', 'DB69C4AE']",79,unconfirmed
creature_62,"['x_126', 'y_46']",10,"['6CBD5CF1', '0A698DAE', 'C668819B', '3DACFC17', '9AD83242', '3F6BCBFF', '5EB699DC', 'F92C6DBD', '27A2F613', 'CF40B83A', '4F4C567E', '7592D0C1', 'E308C27E', '7F71618A', '9A626680', '78C5845C', '0319A751', '6751513B', '1E9D9549', 'DB7F22E0', '9C66EBDB', 'FF0F3791', 'BB5D1623', '1C501D6D']",79,unconfirmed
