,Coordinates,Oscillator_period,Genome,Age,status
creature_0,"['x_4', 'y_0']",10,"['FE969B66', '0C5558CE', 'E98862C5', '39924DC1', '648A7C56', '92C60DF4', 'C1305EF5', '3AC36134', '039DEC98', '35B8C2AC', 'CC1E4753', 'EE7F98D4', 'AB613799', '393C29CF', '1E7A21EA', '8F3CD88D', '6217E65C', '892A35B6', '260798C4', 'FBA275D2', '7DA1020F', 'B8D101ED', 'F2CDEEFF', '9A697353']",121,unconfirmed
creature_1,"['x_0', 'y_0']",10,"['20DB8C93', 'A0E9FB88', '8511CC0F', '89D758B4', '014B5C5C', '427DC3EA', '8BACFCBF', '0FFC70CA', 'D669F5BF', '7A04C46D', '1C878D9D', '431AD678', '8A1D832B', '93B50A7B', '22D6DF76', '2E763F86', 'A65CAA97', 'FAC27031', 'B3DF94D2', 'BD271E2C', 'A7CFFE98', 'A53B1B3A', 'BA871440', '5EFB51B6']",121,unconfirmed
creature_2,"['x_41', 'y_115']",10,"['1E4C9141', '1A3D723B', 'E0EC8733', '54165CA2', 'B9C1FFED', '110722EA', '8263AA4F', '8FBEB2F1', '180F0E48', 'E8815F58', '806214B3', '19B31A15', '8F3F125F', '9EAE6945', 'C98CB363', '3DBE5ADD', '701140B8', 'D1A617C1', '2AB1536F', 'DDDB625A', 'AA712AED', '1D09EE32', '0E3C86E9', '04EB1D38']",121,unconfirmed
creature_3,"['x_107', 'y_21']",10,"['0851AA9A', '63130CA8', '8505C811', '773DF63A', '806214B3', '73798E5E', '2A74EECE', '4A7FC8FA', '54165CA2', '1E4C9141', '8263AA4F', 'E0EC8733', 'DA9398BD', 'B9A151FE', '148B0ACB', 'A110D560', '48FB18BA', '0D4DFCB4', 'D1A617C1', '2AB1536F', '19B31A15', '3DBE5ADD', 'C4FA7B5B', '15F000DC']",121,unconfirmed
creature_4,"['x_125', 'y_0']",10,"['393C29CF', 'C4BC7C0C', '37D601E7', '18CC4F4C', '716BBB66', 'EE7F98D4', 'E49934B1', '637A1780', '9A1FDAEE', '448C5C57', '0DAA35E0', 'F399CA26', '498C4154', 'A7CF8668', '63B71871', 'CA70496E', '472077FF', '5CA4CF5E', '35B8C2AC', '648A7C56', '6E454FD1', '898E8E54', '98863AB6', '5B664F29']",121,unconfirmed
creature_5,"['x_10', 'y_112']",11,"['A9F0149D', '89D97410', '49FA87A8', '435B9BF9', 'A190F072', 'B1F8A144', 'E4A4F80C', 'DA7C8614', '0EA556EF', '794C6AAE', '6AAD1E89', '39D28C76', '1D1DA28C', '7142C242', '435B04DD', 'AACE76D3', '955E36B1', '7343392A', 'A32C5E92', 'E5D39D05', 'A5AA996A', 'FBE51BEF', 'DD4F62D3', 'C1A16164']",121,unconfirmed
creature_6,"['x_72', 'y_13']",10,"['41DFDF90', '64A04F06', '472077FF', '3B7E1D4D', '3D36E022', 'C4BC7C0C', '3D57B0D0', '393C29CF', 'D072F393', '18CC4F4C', 'CC1E4753', '32BA9396', '6217E65C', 'FFD6348B', '6218152F', '898E8E54', 'BF3FB3CE', '498C4154', 'A4B49764', '9DFDC8D9', 'B9A0B664', 'EE7F98D4', '8FD31892', 'E8639CCC']",121,unconfirmed
creature_7,"['x_74', 'y_0']",10,"['57DDFD8F', '0C370F26', 'AC2A8465', 'D17B4C70', '1C954CAB', '6932AE6B', 'F9502F62', 'E04E456B', '1802568E', '406764DD', '8BD0E799', '1BA10641', '8720CF77', '3D323DE2', 'DEA70E4A', '6EEA6F7A', 'DB9BFE20', '597599FC', '8655A0A7', '1E906FE0', 'B4BD4351', '4F3917FA', 'B66A400B', 'D361EABC']",121,unconfirmed
creature_8,"['x_44', 'y_11']",125,"['435B04DD', 'EA4F01BF', '0D245451', '955E36B1', '33A1D6AF', '89A5F8A0', 'A0F34E1B', 'EE66B40F', 'E2EF301F', 'E959D984', '418D029E', 'A19072A0', '18475008', 'A9F0149D', '6F6ABF91', '7C8D51DA', 'B30EEEB5', 'A190F072', '9CFC4E21', 'AF73B099', '39D28C76', '0CF2399E', 'B1F8A144', '856ABA68']",121,unconfirmed
creature_9,"['x_56', 'y_47']",10,"['73798E5E', 'A1CD0F7A', 'A7EBB270', '0CF2399E', '2AB1536F', '19B31A15', '0D4DFCB4', 'E8815F58', '3DBE5ADD', 'E1512C55', '5FE5A044', '806214B3', 'AF73B099', '33A1D6AF', '15F000DC', 'EA4F01BF', '91CBAC69', '6AE5EF55', 'DDDB625A', '9EAE6945', 'E0EC8733', '5009C7DC', '4E41322A', 'E959D984']",121,unconfirmed
creature_10,"['x_87', 'y_93']",10,"['9CFC4E21', 'AB613799', 'E98862C5', '64BC82EF', 'AF73B099', 'A7ACC4BD', '0C5558CE', 'A546F209', '5BE9979E', '8F3CD88D', '1C120754', 'A63F5A4C', '3AC36134', 'F8FEF9D9', 'EE66B40F', 'A7EBB270', '4E41322A', 'C9DC2D5A', 'E1512C55', '76C24ABD', 'E2EF301F', 'B30EEEB5', 'A19072A0', '260798C4']",121,unconfirmed
creature_11,"['x_0', 'y_127']",17,"['E6837A6E', 'D364F839', 'DCBB89A9', 'AD14D0AB', '1E62F68F', '742B5389', '49FA87A8', '2C438320', '3283CBD5', '5319C49B', '8CB34472', 'DA7C8614', 'E4A4F80C', 'F502A057', 'BB3EFBE8', '57691784', 'F3799BB7', '54569D5B', 'A1691E7C', 'C732704F', 'C33202A2', '794C6AAE', '1D3DDC30', 'BB80DF11']",121,unconfirmed
creature_12,"['x_127', 'y_22']",10,"['BADAF273', '9DFDC8D9', '23563AB9', '41DFDF90', 'D2252510', '888F52DE', '8FD31892', 'A4B49764', 'B22D6C45', 'D072F393', 'BF3FB3CE', '3ED9FC79', '6218152F', 'E8639CCC', '5AEE85DE', 'EE3FC16B', '0D087B62', '25FB97A6', 'E656464E', '7714F560', '0CFA0DF8', 'E96B355A', '27DBB3CB', '3290A698']",121,unconfirmed
