,Coordinates,Oscillator_period,Genome,Age,status
creature_0,"['x_82', 'y_45']",10,"['70605B1A', '2725EC73', '37DFF7E8', 'AAE0CA3B', 'FE3DF2D5', '6B530C3E', 'FDC19818', 'F368763A', '78B1CD34', 'F220B51E', 'EC5A3800', '325E28A6', '06A61729', '40DFBA0F', '30D180C5', 'E74094B2', '27A41309', '3D267182', '0BCBB184', 'D59F39B6', '9D0DBE2A', '53083AC7', '162BCCC1', '3A952A5B']",57,unconfirmed
creature_1,"['x_125', 'y_107']",21,"['F58DD222', '74F84126', 'A273263F', '28DB632B', '752AC979', '130B2F8E', '6471828A', '6325D3CE', '40CE2B3D', 'A8650ADE', '484CBE27', '34E14A8C', '0DB947DF', '9CFC377A', 'C32439EF', '288535A2', '4D1867A6', 'E334758E', '16E2A953', '60FBD26D', 'C713F456', '1C236DF1', '600D340D', '98CBACB3']",57,unconfirmed
creature_2,"['x_69', 'y_37']",10,"['BB52958D', '5BAB5C48', '8974DE6B', '2AF48443', '9C7C20E4', 'DFFDC45C', 'AC80AB76', '173A2B8F', 'D84923B4', 'D627E6A2', 'EADC6C39', 'A60C4B3E', '805ABA85', '8665E783', 'DAD10ABF', 'F9BC85FF', 'E0DB2E70', '56F2EF0B', 'AE510E86', 'E6543A73', 'F0BE9D32', 'C4BCACE5', '32A22D20', 'C2FB6012']",57,unconfirmed
creature_3,"['x_127', 'y_0']",10,"['E0BC79A6', '960D16AF', '57585388', '04161580', '0B93A085', 'CF3846FB', '1799DD4D', '54BDB63C', 'B03ECC41', 'DBC3B981', '38269BE3', '777EB007', '9983BBDD', 'F59B7811', 'F9A8EBAA', '4AC91F11', 'D0995C4C', '1891C9E5', '74F76D41', '6F4AE3C1', '5BF63860', '31E16182', '64A20A0D', '873C63C9']",57,unconfirmed
creature_4,"['x_112', 'y_100']",10,"['D6D73F9D', '5FBCB101', '50C66B20', '63B20E41', '62CFC1BB', '6BD384D5', '705B30AC', 'A95E8225', '74421479', '6E442095', 'AB4DEB8F', '920E9555', 'F886FBC5', '81A06017', 'D6278E63', '6228E682', 'BE23595F', '54E4CD22', '2CEFF03B', 'E8F0360E', '4A10CC28', 'D2F114BF', '687B74BE', '6EB7A9F4']",57,unconfirmed
creature_5,"['x_109', 'y_8']",13,"['D751ED2B', '3BD64114', '83A210F5', '0BB135B0', '0858D308', 'F8EAD7CC', '70695B8D', '1734A9DE', 'F2C5ACC9', 'DC424390', '6D60F825', '9C2B363E', '0FF2A74F', 'F2E8688A', '19CD0BD7', 'CE51A345', '5B209CE0', 'E5B17F3A', '476CAF15', '52FD8383', 'B7931A86', 'D80B5EAD', 'A4015E45', '844D2AF3']",57,unconfirmed
creature_6,"['x_103', 'y_23']",10,"['FA6C4A7A', '0634A501', '3904A07A', '60FC1C3F', '4F473758', 'AC2150C5', '3A50B799', 'B147F411', '7FE9B44D', '90F33B54', '64E9E453', '81D9979A', '47D05963', '29E27C4C', '5202FA6C', 'AF9DE748', '4D5F206B', '973BF6D0', '37F2FCA6', 'F92C6DBD', '9198C6BD', 'DE9559FD', 'A8799DA2', 'A8E030EB']",57,unconfirmed
creature_7,"['x_12', 'y_14']",10,"['43E24629', '2F2C883F', '104300F1', 'A7C6947D', '775DEFF5', '3057E414', '950519B4', 'F9547558', 'FE517C55', '5A25CC18', '93A0CE02', 'B0D2357E', 'C95C1B55', '45F40E4F', 'CB2B97BE', '0D09ADF1', '4427C451', '35094D3F', 'BF913832', '4635A097', 'E619AE6E', 'E1C80A5B', '3C83C004', '1004337E']",57,unconfirmed
creature_8,"['x_125', 'y_18']",52,"['B8BC0A05', '5B65F89D', '941FDB78', 'DCFAE5A4', '55D97A5D', '63A8BC88', '52968D61', '1035B1DD', 'A4747417', 'DB69C4EE', 'E11738AC', 'CDFA36C1', 'CB3ECA5A', '2EEDFD3F', '287B3A44', 'FAA3A6F7', '2C3EEB47', '3F6DC46E', 'F6174443', 'B260291D', '495EC888', '25C31FED', 'BCBCAA5A', '7254AC43']",57,unconfirmed
creature_9,"['x_19', 'y_64']",14,"['C6D94882', '1229E0DB', '98BB9D6E', 'C5F71915', '78E04206', 'B4B3F15C', '58195BDF', '1E54DF3C', 'B2A8B3B5', '0F888695', '139C5F17', '75DB6FC3', 'E801FCFD', 'F1EAA05D', 'E3E4E3C4', '7FF8C38C', '7991389E', '2CD4EB46', '9A59B094', '42C51237', '2A7B030A', '5E8555FF', 'B4858931', '61B80B5A']",57,unconfirmed
