,Coordinates,Oscillator_period,Genome,Age,status
creature_0,"['x_117', 'y_64']",10,"['6B33EAE8', '9AC27DD0', '6B155125', '818961AE', '599DB2DB', '5450A7DC', 'D80D7EAD', '6B8CA017', '6E1D5425', 'F58DD222', '3904A17A', '4B263BA0', '26A1D984', '4CA6E8AE', '388F5F5C', '8FB3621C', 'D7F08942', '7BFF95B6', '07D70FFD', 'C19311B9', '2AA53F41', 'C3B5259D', 'C136CF69', 'A7605E29']",55,unconfirmed
creature_1,"['x_125', 'y_1']",26,"['5C463166', 'A32A12FA', '0D2D2ED7', 'DF9B7244', 'D24B4D96', 'E67392FA', '24DA34C2', '790A1088', '37A0C5BB', '98CBACB3', '8DABEE9C', '2D3F1EC2', '83EC030B', '959775DA', '43D7522B', '0296E9E7', 'CBED0331', '2B8ED0C5', 'C097F365', 'C68ADBA2', '90F33B54', '8DDA5C7A', '3C02B3B5', '19E4B665']",55,unconfirmed
creature_2,"['x_125', 'y_88']",15,"['FED409DB', 'F0816C2D', 'F1974722', 'E007DA99', 'D7F08942', 'F0816C2D', '6E74E521', 'E872E8E1', 'C66881DB', '1A9EE5AB', '673CB9AF', '53F98507', 'B93E478E', '0E4B7DDD', '2E983A0A', '543FDE57', '3FDB886E', '5491C36E', 'E70894B2', '0FF2A74F', '3925F231', 'E260BBF5', '8B560A1A', '7C4048F3']",55,unconfirmed
creature_3,"['x_100', 'y_17']",10,"['99DF6FC8', '7BFF9DF6', '387C0BE1', '422A5ABD', 'BB3BA03B', '26440BF2', '83EC030B', '14EEB78F', 'FE5A2DC4', 'D9DCEAF1', 'E76FD62F', '5B65F89D', '0296E9E7', '74A3EC5C', '1BADAE92', '69DA8245', '3BFC810D', '892EC5B9', '4BD3010E', '54378A09', '599DB2DB', '973BF6D8', '5615A924', '125E8580']",55,unconfirmed
creature_4,"['x_11', 'y_76']",10,"['D694F172', 'B7931A86', '6CD9E88E', '40CA9B55', '1CDEA30D', 'A02EB1CD', 'A50B09B4', '9593E722', '0296E9E7', 'C8019255', 'DF1D8BDA', 'DFF90370', 'C68ADBA2', '5A9CF066', '4FDA2210', '5181FC56', '5650B7DC', '8F31FEE5', '8DDA5C7A', '557299DC', '66437F0C', '4232A11B', '55D946FC', '9B116DD9']",55,unconfirmed
creature_5,"['x_123', 'y_101']",46,"['87AF17B1', '24DA34C2', 'C44CD9EE', '2AA53F49', '6C3B4726', '7FF7CF76', '5E702F07', 'FB323CBB', '55D946FC', '1A9EC5AB', '5650A7DC', '9B9F0D4D', 'D49A518F', 'A50B09B4', 'D9DCEAF1', 'C773918D', '1CDEA30D', '0BB135B0', 'C66881DB', '9A929FD0', '23F4EEB7', '35F7DCF3', '17F47DEE', 'AFC0990A']",55,unconfirmed
creature_6,"['x_126', 'y_26']",10,"['C1DD8873', 'ED9BAB32', '752AC979', '518EFA38', '818961AE', '0858D308', '387C0BE1', '122825E1', '26EDEB76', '1A9EC5AB', '290BF8FC', '3B5DE015', '51CE23E5', '6ABCDAC0', '6A50959E', '52968D61', '1480468C', '1ADFC3B6', '0A2CC3ED', '3904A17A', 'E1E39AD2', 'B7931A86', '9916A5D3', '6B155125']",55,unconfirmed
creature_7,"['x_127', 'y_20']",10,"['5B65F89D', '13A889EE', 'D59F39B4', 'E7B4BFB3', '232DC21E', '390CE01F', 'BABC4BE5', 'AFDA56C2', '0BB13590', 'BAEEB524', '11A888CD', '69899ADF', 'F501A344', '2B4D1DA8', 'E6AF32DE', '533D49D4', '954DDE9B', 'B79C6CBC', '3D91E568', '93290F16', 'D627E6A2', '366629E0', '08206506', '1B2CB6CB']",55,unconfirmed
creature_8,"['x_98', 'y_125']",10,"['2290B606', '54378A0D', '6252E0B8', '3677CFED', '5408E6F4', '6F0C86C9', '763B6941', 'F92C6DBD', '88A19BB6', '4A2D655A', 'AA57BF2D', 'E608409E', '3900A07A', 'A4122050', '53F98507', '2C1B7281', '68811C05', '2FFA05F0', '2EAD69E7', '9BBDD679', '4A2D655A', '9EA996DE', 'A0B61F76', '378FDB3F']",55,unconfirmed
creature_9,"['x_88', 'y_113']",12,"['91BDCCF3', 'FA4C5F28', 'E3C4AB6D', 'F56FF5C2', '520A2B7E', '7C481479', 'EA9CA5F8', 'AAE0CA3B', 'BD2F5B7C', '08206506', '208C1DD3', '34A4E789', 'F0B11169', '744690EC', 'D74D86C7', '293FD127', 'DFFE7AFF', '1AAF8EE5', '2E3F235B', 'EF60C951', '0634A501', 'DE79A4C2', 'C5DD59A2', '092CEEAB']",55,unconfirmed
