,Coordinates,Oscillator_period,Genome,Age,status
creature_63,"['x_118', 'y_66']",10,"['F88452E9', '59759CED', '9FF0BD47', '2BA0B9FA', '6684F85C', 'E55481A2', '9FBCF449', '6ABC58C0', '22C52F43', '735EEC52', 'FF9C6CBD', '599DB2DF', '67749898', '6D62B10E', 'A50E988C', '72F303E9', '01EF82EF', '5EF12090', '15E2BC4D', '4F4C567E', 'AC10B87A', '72CE1E68', '07D70FFD', 'ABB230C7']",25,unconfirmed
creature_64,"['x_90', 'y_47']",10,"['879389F7', '83EC130B', 'CBDE245A', '7FF74F76', 'B7A6B46B', '1677CFED', '3BDE4114', '730398ED', 'B97D1623', 'CAAE3F3F', 'D02C2623', '24DA34C2', '5365F89D', '5DEADD67', 'EE99F48E', '8AA55F2F', '4F93BBAB', 'F8AC52E9', '0A698CAE', '11326FC2', '7EC71B8E', '67749898', '0A891EF3', '673CB9AF']",25,unconfirmed
creature_65,"['x_127', 'y_96']",10,"['954DDF9B', '66844264', 'A32A12FA', '78C5855C', 'A04C90EA', 'E6543A7B', '34434172', '13C421B1', 'A06C90E8', 'D02C2623', '2CCC1EB1', '04EEB78F', '6B8CB417', 'EB100B9D', '75D2D0C1', 'C919D2EE', '3904A07A', '9FF0BD47', '0791D65F', '4E93D16E', 'B435E451', 'D59F39B4', '78550A60', '8F227C1D']",25,unconfirmed
creature_66,"['x_127', 'y_89']",10,"['6D62B10C', 'FF9C6CBD', '24DA3442', 'C1E125CB', 'C773918D', '01EF82EF', '412F1101', '0296E9E7', 'F501A344', '9190C6BD', '72F303E9', 'ED9FA11D', '5694F172', 'B2BEBB48', 'C773918D', '6017D239', '973BFED0', '5ECE9C79', 'A8048CD8', '5695FFAB', '7D92D0C1', '3F5893D9', '14E23C4D', '6ABC58C0']",25,unconfirmed
creature_67,"['x_36', 'y_83']",33,"['3682B00A', '87938DE7', '2EEDDD3F', 'C919D26E', '1CD33DE3', 'B53E2B83', '3B461EAC', 'C68ADBA2', 'B80071E9', '0CD50187', 'ED87A11D', '5695FFAA', '5E8C9C7B', '2EEDFD37', 'CBDE245A', '1291F3BA', '0BB13DB0', '412F3101', '8DABEE9C', 'F78DD222', 'C0FE2E54', '9A0E465C', '75F847D9', '44A39608']",25,unconfirmed
creature_68,"['x_112', 'y_54']",10,"['6A8CA017', '07D70FFD', '9E108FEA', 'ED0FB19D', '01EF82E7', '6684F85D', '95DAACEE', '2839C44E', '2EEDFD37', '4236A15B', 'ED8FA11D', 'C59A518D', '2D91E568', 'EAA5A918', '44A38608', '9C0B8EA5', 'A4894B78', 'F962DD75', '6971A7E4', '1CDEA30D', '3F6BCBFF', '05F66845', 'DB644252', '1FA91C19']",25,unconfirmed
creature_69,"['x_82', 'y_54']",10,"['5694F172', '1C29F2D2', 'BA9167C3', '7FF74F76', '5CEADD67', '9FF0BF43', 'B08C42A3', 'C2AE3F3F', 'D02C2623', '0296EDE7', '4AF831E4', '91B8B0EB', 'D1331700', '24DA3CC2', 'CD8AFD45', '33854B85', '27A0B613', 'BB7D1621', '5695FFAB', '3CA8B4A6', '250F872D', '9397C94A', '4223ED4C', '07D70FFC']",25,unconfirmed
creature_70,"['x_115', 'y_55']",10,"['1DA91C19', '89A87203', '27A2D613', 'B435E451', '979B16E3', 'D59F39F6', '59659CED', '613CF308', 'A2F8A9DD', '9DAF24B9', '0CFE3F10', '78550A60', '86FD2E62', '3C6048F3', '9B316DDC', '673CB9AF', '5695FFAB', 'E50BD852', '148EED11', '24DA34CA', '5C1D486C', '83D3903C', '11326FC2', 'C1E125CF']",25,unconfirmed
creature_71,"['x_83', 'y_10']",10,"['20DA34CA', '18140F4E', '613CF308', '694CC517', 'C7108CA4', 'C6B24A39', '5E8C9CFB', '690BF8F8', 'C116CF69', '08698DAE', '1442A98E', '385C0BE1', 'C30AB1E7', '148EED11', 'D1282622', '89A87203', '614CC517', 'A9EB7752', '6B8CA017', 'F9F7A906', '3391CC69', '6ABC58C0', '50EEE16E', '165C2F71']",25,unconfirmed
creature_72,"['x_127', 'y_114']",33,"['4E93D17E', 'CBDE245A', '1C29F2D2', '0296E967', 'AF9DE748', 'F82E1560', '58F028CC', '0791D65F', '86A84AE2', '53F98107', '6F0486C9', '7C6448F3', '7DF7CF76', 'B688211F', '226AF19E', '20131E63', '4232A143', '8DDA547A', '83560A1A', '4EE18C9A', 'D59F39F6', '86FD2E42', '390CE01F', '0A2CC3ED']",25,unconfirmed
creature_73,"['x_82', 'y_27']",10,"['A06C90E8', 'D59F39B4', '7592D0C1', '979B16E3', '9FF0BD47', '11B8B06B', 'E6543A7B', 'C69ADBA2', '50C66B20', '9D49DE34', '75F847D9', '78C5815C', '4E93D16E', '1D483906', '053CB1BA', '0781FAF3', '2580CC45', '519DB25A', '08206526', 'A3EF8793', 'EE3E339C', '13C421B1', '11326FC2', 'AE73253A']",25,unconfirmed
creature_74,"['x_102', 'y_93']",19,"['01EF82E7', '3391CC69', '039FFB9D', '0C55018F', 'C9F495BF', 'E3E9F961', '5650A7DC', '9A969FD0', '59759CED', '01420254', 'D568D830', '1FA80DA8', 'CC4CD510', '1976D07D', '1E9D9549', 'C717F456', '9F6AA058', '0FF6A76F', '1814074C', 'ED340226', '5E6331C5', '5E9DFFAB', '0BB135B1', '959775DA']",25,unconfirmed
creature_75,"['x_46', 'y_18']",10,"['BB3B803B', '55D946FC', 'CBDE245A', '2684F85C', '97A4A87C', '109DD74A', 'C1368D52', '6975A7E4', 'B97D1623', 'BFFA905B', '91E7F81B', '3391CC69', '8DABEE9C', '86B8CA62', '250F852D', '4E92CDA5', '559946FC', '97A4A07C', '0A811EF3', 'AF9DE74C', '27E2F713', 'CEB1647F', '973BD6D0', 'E6543A7B']",25,unconfirmed
creature_76,"['x_35', 'y_126']",16,"['0A891EF3', 'F14BD885', '25005B3B', 'F8AC52E9', '293FD123', 'B97D1623', '5DEADD67', 'F183DA52', '8C778528', '217F434D', 'C166264C', '5365F89D', 'CB3F51D2', '96F87370', '3BDE4114', '0971F1BB', '75D2D041', '3F589359', '1291F3BA', '4971A7E4', '4F93BBAB', '6CD9E88E', '4158779C', '879389F7']",25,unconfirmed
creature_77,"['x_56', 'y_34']",10,"['5E6331C5', '0BB135B0', '4558D3B6', '72CE1E68', '9FF0BD43', 'CBDE245A', '2BB035B2', 'F1F7A906', '65E15E0D', '9A969FD0', 'A384A6EC', '1814074C', '59759CED', 'D59D39B6', '0CFE3F10', 'CD8AFD45', '1E9D9549', '72CE1E68', 'AF9DE748', 'F82E1760', '148EED11', '6EC42095', '5595CB6E', 'F0B3CE49']",25,unconfirmed
creature_78,"['x_123', 'y_115']",16,"['7C6448F3', '6B8CA017', '0A698DEE', 'B16D9081', '8AA2D7D7', '55BD4F7D', '55DB46FC', '1FA80DA8', '5E6A6EA8', '673CB9AF', '8D5A5C7A', '18140F4E', '5491CA7E', 'BB3B803B', '6573DFAC', '298BF8F8', '7EC71B8E', 'BF9C6CBC', '0A891EF3', 'D7F08942', '03E8030B', '558EEDAE', '07D70FFD', '7FF7CF76']",25,unconfirmed
creature_79,"['x_105', 'y_76']",12,"['7FF7CF76', 'C8019255', '0401B873', '2F8CBF57', 'F14D6CE7', 'C68ADAA2', '8646E449', 'B6364A77', '85F66815', '5B209CE0', '3BA71704', 'A068431A', 'D7F089C2', '91D97D2F', '5B88F697', '75F947D9', '07D70FFD', '5DEACD67', 'B00C42A3', '614CC517', '3391CC69', '144186A8', '07806286', '89A84397']",25,unconfirmed
creature_80,"['x_108', 'y_15']",14,"['3391C469', '3911150F', 'E7A20C37', '4971F9BB', '8AA2D7D7', '3391CC69', 'D7F08942', 'EFC83432', '4E93D17E', 'C919D2EE', '5C1D486C', 'D02C2623', '2376F3A9', '17F674A4', 'D844E6BC', '6AFBFD8D', '1BEDAE92', 'B63CC65D', '89A87203', '78550A60', '079F8773', '01420254', '4236A15B', '3F5893D9']",25,unconfirmed
creature_81,"['x_79', 'y_108']",10,"['2EEDFD3F', '08140F4E', '4EA18C9A', '5655FFAA', '6D60B10C', 'BFFA905B', '38140F4C', '6E442095', '8BFED9F9', '27F68044', 'F1F7A906', '0296E9E7', '5ECC9C79', '6D60B10C', '148EED11', '91D95D2F', '2582CC45', '8AA55F2F', 'C1E125CB', '9A0E465C', '24DA34C2', '59DCEAF1', '3F6BCBFF', '6017D239']",25,unconfirmed
creature_82,"['x_51', 'y_34']",10,"['735EEC52', '89884E97', 'E007DA99', '5973D07D', '74434173', 'CD8AFD45', '4AF931E4', '5A7166EB', '477EF899', 'BB7D1623', '57F08942', 'C919D2EE', '7A1C449A', '3CA8B4A6', '24DA34C2', 'C773918D', 'B63C865D', '4AF831E4', '7FF74F76', 'F1F7A904', '44BB06E9', '5ECC9C7B', '7B0E69E6', '039FFB9D']",25,unconfirmed
creature_83,"['x_98', 'y_109']",20,"['0392FABE', '5B28B2CB', '5694F172', 'B88071E9', '530A2B7E', '477EF899', '9FE0BD47', 'B37479CC', '15E2BC4D', '0A2CC3ED', 'E260BBF5', 'B75353DD', '07A0F613', '6B8CB416', '3AA71704', '2C1B7281', 'C919D2EE', '15A3E0DC', '75A2F301', 'E6709FF2', '59659CAD', 'B488211F', '039FFB9D', 'F1F7A906']",25,unconfirmed
creature_84,"['x_86', 'y_69']",10,"['78C5845C', '4E93D17E', '3391CC69', 'F9EB6F57', '599DB2DB', '929B96D0', 'B1B8B0E9', '0286E9E7', '27A2F613', '55ACBF9B', '0FF2A34F', 'AE73253A', 'B94F5E9E', '5DEACD67', '412F1101', '8392FA8E', '55DD46FC', 'C919D2EE', '0397FB9D', '217F434D', '9A969FD0', '144186A8', 'B9E38858', 'EA9CA5F8']",25,unconfirmed
creature_85,"['x_126', 'y_7']",10,"['73FE9DF6', '0BB135B0', '5695FFAA', '25015BBB', '11326FC2', '54378A09', '0296E9E7', 'F600E340', 'A02E5797', '599DB2DB', 'F92C6DBD', 'B8D46A64', 'E55481A2', 'AF39B689', 'B63CC65D', '290BF8F8', '2376F3A9', 'F8A452E9', 'CB3F51D2', 'DA7166EB', '3F5893C9', '5491C96E', 'E50BD852', '5694F162']",25,unconfirmed
creature_86,"['x_127', 'y_26']",10,"['1CDEA30D', '144186A8', '9D745F76', 'E76FD62F', 'B75353DC', '477EF099', 'F14D7CE7', '0E4B7DDD', 'A02EB9CD', '1FA91C19', '75F847D9', '89BC0040', '27A0F613', 'B16FD081', '5695FFAA', '83D3903C', '270ECA89', '0CFE3710', '6A50959E', 'A1BDF880', '9014454C', '26A1D9A4', 'D751ED2B', '6B8CB417']",25,unconfirmed
creature_87,"['x_124', 'y_0']",10,"['EA9CA5F8', '4971F9BB', '1BEDAE92', 'CB92C1B2', '1E9D9549', '7CC048F3', 'C919D2EE', 'CBDE245A', '78550A60', '00747F80', '5694F176', '83560A1A', '4CE6DE41', '1B3CB6CB', '2376F3B9', '27A0F613', '9144E975', '5E95FFAB', 'B63EC65D', '878F17B1', 'A8068CDA', 'A06C90EA', '614CC517', 'C38E3F27']",25,unconfirmed
creature_88,"['x_56', 'y_97']",10,"['144186A8', 'B18C42A3', '5415E9AB', 'D0090A92', '558EEDAE', '5695FFAA', '209232AE', '968D07C2', '8621A67D', '8C768528', '477EF899', '2D93C79E', '9190C6BD', '559946FC', 'DE45D98D', '0BB13580', '3391C469', '793D62FA', '30476ECB', 'C7108CA4', '2A081AEA', 'E50BD852', '66053109', 'FF9C6CBD']",25,unconfirmed
creature_89,"['x_127', 'y_23']",10,"['946E73D7', '1814074C', '2E3F235B', '3B461EAC', '26540BF2', '91B8B0EB', 'D5B27B81', 'A50E988C', '6AFB7C8D', '0296E9E7', 'EA72E8E1', '9AC27DD0', '75F943D9', '1814074E', '973BF6D0', 'B16FD081', '44A38609', '291C1D39', 'CEB955A2', '8AA55F2E', '37A2F613', '0296E9E7', '26A1D984', '735EEC52']",25,unconfirmed
creature_90,"['x_121', 'y_64']",35,"['614CC517', '6B8CA017', '51CE23E5', '6971A7E4', 'C773908D', '8BFED9F9', '44A38209', 'D59F39F6', '2384A4EC', '6376F3B9', '2582CC05', '34A4E789', 'B0782CC6', 'F1F7A906', 'ED8FB19D', '270ECA89', '2366F3B9', '7C99C1FF', '8F2A7C1D', '34D9CA2D', '0E0BFDDD', 'C116CF69', '95DAACEE', 'EC5A3802']",25,unconfirmed
creature_91,"['x_100', 'y_45']",10,"['053CB0BA', '752AC979', '75F847D9', '83560A1A', 'DA7166EB', 'B57263E0', 'F88452E9', '07A1FAF3', '1D483906', 'BB3B803B', '115A513E', '6D60B10C', '00747F80', '34434173', '6E452095', 'B2BEBB48', 'F2D383E9', '412F3101', '7224872D', '8C4CD510', '10C66B30', '04135DFF', '54918A6E', 'A8048DD9']",25,unconfirmed
creature_92,"['x_96', 'y_97']",10,"['44A38609', '566A6EA8', '55D946FC', 'E50BD852', '3D91E568', '0BB135B1', '3C12B3B5', '0FF2A34F', 'E3B5259D', 'D568D830', '89A84397', '5695FFAA', 'C1E125C9', '1A95F2AE', '954DCE8B', 'BB7D1623', '2EEDFD3F', '673CB9AF', '91B8B0EB', '8C768528', 'F88452E9', '9B116DD9', 'C7F1D080', '5B209CE0']",25,unconfirmed
creature_93,"['x_127', 'y_16']",35,"['79284080', '7C89C1FF', '20DA34CA', '3391CC69', '6ABC58C0', '4CE6DE41', '40FED1EF', '13C421B1', '55ACB79B', '09057C13', 'D59F39B6', '5E93D17E', '5B544C8D', '1F330653', 'CEB955A2', '2EF7B391', 'C3D87889', 'E308E27E', 'C773918D', '4F4C567E', '378FDB3F', '0790D25F', '0858D308', '91B8B0EB']",25,unconfirmed
creature_94,"['x_59', 'y_21']",10,"['3C12B3B5', 'AF46E828', '9198C6B5', '4E92DDA5', '8949DA34', 'E50BD852', '3391CC69', '54378A0D', '0296E9E7', '1E330E53', '12709EE8', '7091E9C3', '5F5A4892', 'ED9BAA32', '0A698DAE', 'B688211F', 'B57263E0', 'AE73253A', 'A8E030EB', '79038BDD', '209232AE', '75F943D9', 'C1368D52', '290BF8F8']",25,unconfirmed
creature_95,"['x_80', 'y_69']",10,"['3B5DE025', 'C2AE3F3F', 'F2D7AE45', '65E15E2D', '75DB46FC', '78C5815C', 'E0A04981', '616CF30A', 'A3EF8793', '1A95F22E', '75F847D9', 'C919D2EE', '673CB9AF', '973BF6D0', '205F434D', 'F1331700', '28DB632B', 'D0190A92', '9D745F56', '91B8B0EB', 'D844E6BC', '793D62FA', '8FD70FFD', '90480C3C']",25,unconfirmed
creature_96,"['x_114', 'y_5']",10,"['D0282622', '20FA34CA', '1291F3BA', '7992D0C1', '4971A7E4', '0BB135B0', 'AE73253A', '973BF6D0', 'D59F39B6', '9E108FDA', '4491CB6E', '6CD9E88E', '954DDE9B', 'A80484D8', 'EF2D3791', '372AB2D8', 'F4773578', '6D62B10C', '2A081EEB', '11A888CD', '1DA91C1D', 'F14D7CE2', '0CD50187', 'E54481A2']",25,unconfirmed
creature_97,"['x_39', 'y_83']",25,"['44BB06E9', '13C421B1', '270ECA89', 'E67392FA', 'A8A030EB', 'D0190A92', 'AD902006', 'D9A080A4', 'BFFA901B', '2EEDFD3F', '5491CB6E', '8828B014', '2D8143D6', 'E55481A2', '5695FFAA', 'B75353DC', 'F1F7A906', 'FD8FA11D', '11326FC2', '59759CED', '5B65F89D', '55D942FC', 'B688211F', '676FD62F']",25,unconfirmed
creature_98,"['x_127', 'y_95']",10,"['5EF12090', '4AF931E4', '144186A8', '954DDF9B', '7FF74F76', '2AE16C81', '5A00730E', 'C919D2EE', 'E6543A7B', '73FF9DF6', 'C7F18942', '32212916', '0BF135B0', '5BAB5C48', '5695FFAA', '8397C94A', 'ECB7DC9B', '7722B2D8', 'E407DA99', '1DA91C19', '5ECE9C79', '9F6AA058', '9C317563', 'B18C42A3']",25,unconfirmed
creature_99,"['x_53', 'y_6']",10,"['637C6642', '55D946FC', '0FF2A34F', '0CD50187', '26A1D984', '32492562', '3720B2D8', '3904A07A', '7FF74F76', 'ABEF8791', '1CD32DE3', '67749898', '0BB13590', '9FF0BD47', 'EBC4AB6D', '0409B873', '4E93D17E', '27A0B613', 'E50BD852', '9D745F76', 'A42E5797', '8C778528', '55ACBF9B', '5917DCD7']",25,unconfirmed
creature_100,"['x_74', 'y_17']",20,"['E50BD852', 'D302B1E7', '3C02B3B5', 'B47848C4', '2384A6EC', '05BCB0BA', '0296E9E7', 'F88452E9', '08698DAE', '72F383E9', '953E2983', 'B73FF6D0', '2C1B7281', '954DDE9B', '3AD40075', '73204A78', 'C02D778D', 'B2BEBB48', 'F0359477', '96F87370', '793D60FA', '5ED12090', '5B65F89D', '1BEDAE92']",25,unconfirmed
creature_101,"['x_71', 'y_88']",10,"['1677CFED', '5E702F07', '9F076B31', 'D5B27B81', '148EED11', '90480C3C', '34EF6B6D', '26EDEB76', '71BB550A', '2839C54E', 'F177A904', 'C2AE3F3F', '2E3F235B', 'EE99F48E', '83EC130B', 'B63CC65D', '27A0F613', 'ED0A192B', '6A8CA017', 'A1AF99EE', '0AE98DAE', '599DB2DB', 'D02C2623', '0A698CAE']",25,unconfirmed
creature_102,"['x_100', 'y_116']",10,"['2AE16C81', '34434173', '1B2CB6CB', '9D745F76', 'E50BD852', '237C6642', '3AA71704', '2B8ED0C5', 'CD42F83E', '5B209CE0', '8F2A7C1D', '0312FAAE', 'B63CC65D', '4AF931E4', 'C5329E54', '34C34173', 'A1AD996E', '9055E340', '6AFBFD8D', 'B10FE807', '6684F85C', '9A969FD0', '84986253', '3391CC6D']",25,unconfirmed
creature_103,"['x_65', 'y_63']",20,"['D5B27B81', 'E6543A7B', '34EF6B6D', 'A4F4F0AB', '080D0569', '97E4A87C', 'D0282622', 'BFFA905B', '5EF12090', '953E2B83', '59259CAD', '9A0E465C', '953E2983', '148EED11', 'E665C1BE', '2839C54E', '793D60FA', '0A8C422B', '558EEDAC', '0FF2A34F', '2E3F235B', 'E50B5852', '9FF0BD47', '5491CB6C']",25,unconfirmed
creature_104,"['x_50', 'y_95']",12,"['37A2F613', '783D62FA', 'A007DA99', '5591CB6E', '2F5893D9', '78C7855C', '5F4B5C05', '4BD3010E', '7FF7CF76', '7C49D907', '2E1B7A81', '2EE7B3B1', 'B7A6946B', '144186A8', 'EA9CA5F8', '5695FFAB', '154186A8', '4223ED44', '614CC517', '83AC130B', '26540BF2', '039FFB8D', '5B25F89D', 'B9BABF93']",25,unconfirmed
creature_105,"['x_108', 'y_53']",31,"['673CB9AF', '9198C6BD', '1814074C', 'C2AE3F3F', 'F14D7CE7', '9E108BEA', 'B63CC65D', 'F14D6CE7', '1CDEA30D', 'DAADC561', 'A50E988C', 'D30AB1E7', '87D70FFD', '9F076B31', '0A811EFB', '0A698DAE', '0FF6A76F', '07D70FFD', '109DD74A', '394F5E9E', '75F947D9', '6B8CA017', 'E76FD62F', 'F14D6CA7']",25,unconfirmed
creature_106,"['x_50', 'y_0']",10,"['2384A6EC', '5ECC9C7B', 'C919D2EE', 'DB644252', 'CBDE245A', '4AF831E4', '0392DA8E', '9FF0BD47', '6ABC58C0', '55ACBF9B', '5634F226', '2384A6EC', 'D59F39B4', 'F88456E9', '86A84AE2', '209232AE', '83E8030B', '41FAD1E7', '0E4B7DDD', 'A068431A', 'ED8AFD45', '8AA55F2E', '378FDA3F', '34434173']",25,unconfirmed
creature_107,"['x_94', 'y_90']",29,"['7FF7CF76', '071A42CC', 'DB644252', 'D53E2983', '9FF0BD43', '5A00630E', '8BFED9F9', '2D0F852D', 'EBC4AB6D', 'E608489E', '59DCE2F1', '3AD40075', '44BB06E9', '0296E9E7', 'DB69C4AE', '1CDEA30D', '4E7DE747', 'B3FE6B07', '87A0233F', '75F847D9', '11A888CD', 'EF2F77B1', '8D2A7C1D', '26EDEB76']",25,unconfirmed
creature_108,"['x_76', 'y_58']",10,"['5ECE9C79', '9949DE34', 'E9899ADF', 'C166264C', '44A38609', 'E6709FF2', '2E3F235B', '1814074C', 'CBD87889', 'BEFAD05B', '519DB2DB', 'A50E988C', '1F330653', '61958534', '37A2F613', '9B9D0D4D', 'B688211F', 'A50B09B4', '0791D25F', '18140F4C', 'C136CF69', '5694E172', '6B8CB417', '0A299DAE']",25,unconfirmed
creature_109,"['x_65', 'y_22']",10,"['A06C90C8', '9D745F76', '2D82CC45', '8AA55F2F', '59379CD5', 'E54481A2', '32212916', '3720B2D8', '125E8580', '4158779C', '2366F3B9', 'D59E39B4', '165C2F71', '5ECE9D79', '26A1D984', 'D1282622', '1291F3BA', 'F0349C77', '0BB13590', '1FA91C19', '32492562', 'C30AB1E7', '27A0F613', '5973D07D']",25,unconfirmed
creature_110,"['x_32', 'y_20']",25,"['673CB9AF', '28DB632B', '26540BF2', '735EEC52', 'D5B27B81', '2EEDFD3F', 'CEB955A2', 'E110D8E1', '26A1D984', '0791D25F', '2E3F235B', 'BEFAD05B', '2AE9AC81', '72CE1E68', '0A891EF3', '973BF6D0', 'C136CF69', '0296E9E7', '51CE23E5', '4223ED4C', 'A86C90EA', 'FF20CFD4', 'B16FD081', '1814074C']",25,unconfirmed
creature_111,"['x_88', 'y_67']",10,"['DFF08942', '25015BBB', '5B25F89D', '7EC71B8E', 'A7705E29', '127E8480', '7FF7CF76', '79038BDD', '2EEDFD3F', '7FF74F76', 'F82E1560', '690BF8F8', '2839C54E', '5634F226', 'FD8FA11D', '8DDA5C7A', 'C71888A4', '737EEC52', '90480C3C', 'CD8AFD45', '55D9C7FC', 'DB644252', '4223ED4C', '5B65F89D']",25,unconfirmed
creature_112,"['x_49', 'y_83']",10,"['50EEE16E', '1BA91C19', '2D93C39C', 'AF39B689', '148AED11', '614CC517', 'E50BD852', 'B94F5E9E', '27A0F613', '3492A18F', '4EA18C9A', '3391CC69', 'C919D2BE', '8C44D510', 'DB644252', '5694F172', 'F82E1760', '934B3554', '9C316567', '9C316567', '1FAC0DB8', '2D0F86E7', 'E6543A7B', '04EEB78F']",25,unconfirmed
creature_113,"['x_80', 'y_64']",10,"['12719EE8', '34434172', 'DA7166EB', '039FFB9D', '1AAF8EE5', '08206527', 'B2364E77', '97A4A87C', '1D483906', 'E7A20837', 'F88452E9', 'A08F07B9', '4971A7E4', '4F93BBAB', '3C02B3B5', '6573DFAC', '3720B2D8', '705B302C', '3682B00A', '293FD123', '1DA91C19', '3B461EAC', '2AE12C81', '0296E9E7']",25,unconfirmed
creature_114,"['x_73', 'y_61']",31,"['2384A6EC', '0EF7B3B1', '72CE1C68', '2EEDFD3F', '25AD6F88', '878F17B1', '0A698DAE', '13C421B1', 'CEB1667F', '5491CB6E', 'E4788AF5', 'E4788AF5', '293FD123', '694CC517', '9F056B31', '73FF9DF6', '37A6B46B', 'EF2F5791', 'EA9CA5F8', '56B4F132', 'EF2F77B1', '2EEDE93F', '71745238', '1BEDAE92']",25,unconfirmed
creature_115,"['x_123', 'y_26']",32,"['B75373DC', '1814074C', '27A2D613', '5CEADD67', '2EF6B3B1', 'ABB230C7', '75F847D9', '971B16C3', '56B619CC', '59DCEAF1', '2D0F86E4', '26A1D984', 'F14D6CE7', '613CF308', '6971A7E4', '89A87203', 'BE74444E', 'C59A518D', '5ECC9C79', 'E50BD852', '2EEDDD3F', 'B488211F', 'E3B5259D', '1DA91C19']",25,unconfirmed
creature_116,"['x_26', 'y_51']",10,"['F88452E9', '4AF831E4', '053CB0BA', 'B47848C4', '2BB035B2', '953E2983', '18140F4E', '9198C6B5', '0FF6A76F', '3AD40075', '3C02B3B5', '5ED12090', '35231D19', 'C1E125CB', '1E9D9549', 'CBDE245A', '5CEADD67', '1BEDAE92', '5E6331C5', 'D302B1E7', '7D92D0C1', 'ED8AFD45', '07D70FFD', '27A0B61B']",25,unconfirmed
creature_117,"['x_61', 'y_42']",11,"['DF1D8BDA', '559EEDAE', '55BD4D75', '0A298DAE', '3911150F', '5F4B5C05', '039FFB8D', 'A9EF7752', '144186A8', '83AC130B', '0B2CB6CB', '91D95D2F', '973BF6D0', 'AF9DE748', 'E54481A2', 'A06C90EA', 'A007DA99', '0E4B7DDD', 'B478CCC4', 'F0B59477', '7FF7CF76', '2F8CBD57', '994F5E9E', '4F93BBAB']",25,unconfirmed
creature_118,"['x_66', 'y_72']",10,"['27A0F613', '54918A6E', '042BB873', '8DABEE9C', 'C2AE3F3F', '0A298DAE', '1491CB6E', '55D946FC', '6E442095', '97A4A07C', '0296E967', '91E7F81B', '01EF82E7', '55D946FC', '288F5F5C', '039FFBDD', '029669E7', 'EE99F48E', '6ABC58C0', '2C1B7281', 'CBDE245A', '0C55018F', '2EEDDD3F', '2839C44E']",25,unconfirmed
creature_119,"['x_77', 'y_74']",10,"['250F852D', '109DD74A', '02B6E9E7', '32492562', '5694F172', '34434173', '0BB13590', '83E4030B', '209232AE', '0A698DAE', 'ECB7DC99', '4F4C567E', '44AB8608', '2A8CA01F', '2B8EF0CD', 'BF9C6CBD', '97A4A87C', '6F0486C9', '5917DCD7', '7F75610A', 'C1E125CB', '2017DA39', 'A1AD996E', '4C556680']",25,unconfirmed
creature_120,"['x_0', 'y_70']",10,"['07806286', '9B9C0D4D', 'CEB955A2', '2366F3B9', '8AA2D7D7', '9C66EBDB', '2F8CBF57', '7EC71B8E', 'C3024C2C', '8628CA62', '89BC1044', '27A0F613', '5F545C8D', '0B2CB6CB', '0FF2A74F', '75F847D9', '6E442095', '14E23C4D', 'CD42F03E', '5A007306', 'EA9CA5F8', 'AF9DE748', '90680CBC', 'C3B507DD']",25,unconfirmed
creature_121,"['x_117', 'y_7']",10,"['204F6ECB', '4EE18C9A', '6A9CB5F8', '9D545F76', 'C713F456', 'C2E5319E', '37A6B46B', 'CB3F51D2', 'AE73253A', '1291F3BA', '1814074C', 'C919D2EE', 'D7F089C2', '3EB9781F', '26A1D984', '878F17B1', '27A2F613', 'ED9BAA30', '5F4B5C01', '148EED11', '690BF8F8', 'AE73253A', '5571F820', '30476ECB']",25,unconfirmed
creature_122,"['x_127', 'y_63']",11,"['673CB98F', '5B88F697', 'A9EF77D2', '3759BF2F', '0CD50187', '73A04A58', '5F4B5C05', 'AF95E748', '0A698DAE', '4D007EA5', '0FF2A74F', '3391CC68', '24DA34C2', '67BCB9AF', '9F076B31', '039FFB8D', 'A32A12FA', 'BFFA905B', '477EF899', 'A1AF99EE', 'E9899ADF', 'CB3F51D2', 'DF1D8BDA', '878F17B1']",25,unconfirmed
creature_123,"['x_65', 'y_36']",33,"['B134356A', '144186A8', '866C81DB', '56B4F172', '3391CC69', '2D93C39E', '9949DE34', '6A8CA017', 'C1E125CB', '0AE98DAE', 'C1E125CB', '51CE23E5', '0EF7B3B1', '080F0569', '144186A8', 'FD8FA11D', '30476ECB', '6E442095', 'AF9DE74C', 'EEB1647F', 'D5B03B81', 'E261BBF5', '96F87370', '5365F89D']",25,unconfirmed
creature_124,"['x_104', 'y_98']",10,"['DF81B237', '954DDE8B', '954DDE9B', 'C3020C2C', '5B209CE0', '878F17B1', 'DDD09CB2', 'DFAFC954', 'B7A694EB', 'A2F8A9DD', '2EEDFD3B', '250FA52D', '0296E9E7', 'ED9BAA32', '3C02B3B5', '86FD2E42', '9574F712', '1FA80DA8', '20DA34CA', '5E6331C5', 'F92C6DBF', '91B8B0EB', '1976D07D', '5ECC9C79']",25,unconfirmed
creature_125,"['x_127', 'y_45']",11,"['03C421B1', '5B25F89D', '3C02B3B5', '5695FFAB', '6A8CA017', '599DB2DB', '90E80CBC', '6AF3FDCD', 'C9F4959F', '793D60F8', '0A298DAE', '27A0F613', 'B3B8B0FB', 'D142C115', '878F17B1', '59759CED', '7E92D085', 'C9F495BE', '473BE5FE', '7EC71B8E', '9FF0BD47', 'DDD0BCB2', '26EDEF76', 'D512D6F5']",25,unconfirmed
